================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 22:34
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 159 只股票
累计交易日: 19072 天
严苛信号数: 432 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
002851.SZ               6~9    7.6    5        5
000567.SZ             18~18   18.0    1        1
688802.SH              7~16   11.5    2        2
688031.SH             13~22   17.5    2        2
600578.SH             10~14   12.0    5        5
688598.SH               7~8    7.5    2        2
000553.SZ             16~16   16.0    1        1
688361.SH               8~8    8.0    1        1
300723.SZ             10~10   10.0    1        1
601600.SH               6~6    6.0    1        1
688170.SH             10~10   10.0    1        1
002079.SZ               6~7    6.5    2        2
301292.SZ              7~18   10.5    4        4
600875.SH              8~12   10.3    3        3
603155.SH             14~14   14.0    1        1
600744.SH              5~12    8.4    7        7
301382.SZ               9~9    9.0    1        1
601699.SH              8~12    9.3    3        3
002488.SZ               8~9    8.3    3        3
600602.SH              5~12    8.6    5        5
300488.SZ              7~24   13.5    4        4
000593.SZ              6~12    9.9    7        7
002787.SZ               8~8    8.0    1        1
688091.SH               8~9    8.5    2        2
603663.SH              7~12    9.8    4        4
605178.SH              7~12    9.5    4        4
603127.SH              6~12    9.3    3        3
688385.SH               7~7    7.0    1        1
603281.SH              8~13   10.3    3        3
300769.SZ               7~7    7.0    1        1
600489.SH             13~13   13.0    1        1
002099.SZ             11~11   11.0    1        1
688387.SH             12~13   12.5    2        2
688652.SH               6~6    6.0    1        1
000155.SZ               9~9    9.0    1        1
300199.SZ               9~9    9.0    1        1
002409.SZ             11~12   11.5    2        2
000636.SZ               7~7    7.0    2        2
300093.SZ             15~15   15.0    1        1
605006.SH              7~11    9.0    2        2
600345.SH              7~11    9.8    5        5
000070.SZ              6~12    9.8    4        4
002805.SZ             12~14   13.0    2        2
688126.SH               6~7    6.5    2        2
002519.SZ              6~12    8.5    4        4
600089.SH               6~8    7.0    2        2
600736.SH              7~15   11.0    3        3
601958.SH              6~14    9.8   11       11
688331.SH              6~16    9.1    7        7
300467.SZ              8~24   16.0    2        2
603888.SH             12~12   12.0    1        1
603077.SH              6~12    8.6    5        5
600550.SH              5~10    7.5    2        2
002708.SZ              9~12   10.0    3        3
688131.SH               6~6    6.0    1        1
688097.SH              6~12    9.0    2        2
688710.SH              8~18   13.0    2        2
600246.SH               8~8    8.0    1        1
000767.SZ              7~11    9.6    5        5
000547.SZ               6~6    6.0    1        1
688180.SH               7~9    8.0    2        2
300593.SZ             10~10   10.0    1        1

────────────────────────────────────────────────────────────────────────────────
二、严苛信号汇总
--------------------------------------------------------------------------------
代码             信号日          入场日             评分     信号涨幅     次日开仓      +1日      +5日     +10日     +20日
--------------------------------------------------------------------------------------------------------------
688002.SH      20260410     20260413         6   +4.47%   120.00    +0.32%    +9.42%   +15.00%   +16.66%
300054.SZ      20260327     20260330        21  +17.33%    52.27    -5.68%    -5.30%    +1.49%   +13.26%
300054.SZ      20260422     20260423         6   +4.34%    55.52    +2.67%   +12.32%   +16.88%   +43.28%
002297.SZ      20260416     20260417        19   +9.99%    17.01   +14.40%   +31.10%   +41.15%   +38.51%
002297.SZ      20260417     20260420        13  +10.01%    18.73    +1.39%    +9.61%   +32.14%   +31.93%
300390.SZ      20260410     20260413        12  +10.16%    69.36   +16.85%   +24.87%   +35.86%   +39.16%
600601.SH      20260612     20260615        12   +9.98%    12.90    +9.30%    +4.11%    +0.78%    +0.78%
600601.SH      20260615     20260616         6   +4.34%    13.45    +6.69%    -1.19%    -3.35%    -3.35%
600601.SH      20260616     20260617         6   +4.83%    13.82    +4.20%    +2.46%    -5.93%    -5.93%
603826.SH      20260304     20260305         8   +6.74%    21.66   +10.34%   +17.68%   +10.80%   +25.12%
603826.SH      20260306     20260309        10   +8.54%    23.89    +0.38%    +1.13%    -3.47%   +10.46%
688629.SH      20260213     20260224        11   +9.27%   115.54    -5.18%    +1.21%    +0.49%    -4.88%
688629.SH      20260226     20260227        16  +14.66%   126.00    +1.97%    -6.86%   -15.44%   -13.42%
688629.SH      20260403     20260407         9   +7.82%   117.98    +7.29%    +8.07%   +17.39%   +15.73%
688629.SH      20260408     20260409        10   +8.43%   123.43    +1.73%    +6.85%    +4.31%    +9.47%
688629.SH      20260519     20260520        13  +11.71%   145.99    -8.17%    -1.01%    -6.95%    +7.58%
688629.SH      20260525     20260526        10   +9.14%   153.59    -5.91%   -10.22%   -16.02%    -3.05%
300395.SZ      20260226     20260227         7   +5.21%   127.43    +1.62%   -13.45%   -10.62%   -26.08%
300395.SZ      20260316     20260317         6   +4.17%   124.50   -12.21%   -23.73%   -26.59%   -14.14%
300395.SZ      20260422     20260423         8   +6.88%   124.01   -12.87%   -12.12%   +19.47%   +19.58%
300395.SZ      20260507     20260508        13  +10.83%   124.68    +5.43%    +7.34%   +12.41%    -4.37%
300497.SZ      20260326     20260327         9   +6.59%    18.01    +7.83%    -1.55%    +5.39%    +9.61%
300497.SZ      20260427     20260428        10   +7.93%    19.50    +1.69%    -5.74%   -13.18%   -21.54%
300497.SZ      20260618     20260622         9   +6.92%    20.10   +11.24%    +2.79%    +2.79%    +2.79%
300497.SZ      20260622     20260623         9   +6.06%    20.90    +5.98%    -1.15%    -1.15%    -1.15%
300497.SZ      20260623     20260624        10   +8.23%    22.80    -1.32%    -9.39%    -9.39%    -9.39%
001389.SZ      20260225     20260226         7   +4.81%   112.07    +6.84%    -5.10%    +6.99%    +2.55%
001389.SZ      20260226     20260227        11  +10.00%   119.23    -1.19%    -7.30%    +0.29%    -3.66%
001389.SZ      20260326     20260327        10   +7.95%   112.58    +4.24%    +3.84%   +17.25%   +52.96%
001389.SZ      20260413     20260414         5   +4.09%   133.20    -4.01%   +18.84%   +23.96%   +35.65%
920493.BJ      20260212     20260213        18  +14.07%   183.13    -7.83%    -9.79%    -2.89%   -19.89%
920493.BJ      20260309     20260310        10   +7.57%   180.00    -5.00%   -12.83%   -17.11%   -16.14%
920493.BJ      20260417     20260420        11   +8.53%   180.00    -9.72%   -16.46%    -6.00%   -18.42%
688796.SH      20260306     20260309        11   +9.05%    75.51    +9.76%    +8.94%    -1.47%   +47.27%
688796.SH      20260310     20260311         9   +7.64%    83.73    -6.97%    -0.74%    +1.30%   +23.38%
688796.SH      20260624     20260625         9   +6.86%    97.51    -5.52%    -5.52%    -5.52%    -5.52%
688603.SH      20260408     20260409        15  +12.57%    86.30    +2.29%    +9.11%    +7.53%   +52.68%
688603.SH      20260415     20260416        15  +13.12%    98.50    -1.17%    -5.79%    -5.36%   +57.46%
688603.SH      20260428     20260429         7   +5.52%    97.00    -3.90%   +24.93%   +48.25%   +64.84%
688603.SH      20260506     20260507         8   +6.52%   100.00    +0.98%   +48.00%   +42.35%   +71.68%
688603.SH      20260507     20260508         5   +4.21%   102.14   +18.64%   +36.97%   +67.24%   +72.80%
000792.SZ      20260226     20260227        10   +7.76%    37.97    +0.47%    -3.11%    +4.29%    +3.90%
000792.SZ      20260327     20260330         8   +7.06%    39.58    -6.52%    -7.96%    -1.82%    -6.47%
002326.SZ      20260206     20260224        12  +10.02%    25.89    -0.42%   -12.71%   -10.16%   -15.72%
688787.SH      20260306     20260309        14  +11.77%   143.83    +4.29%    +9.09%    -9.95%   -16.18%
688787.SH      20260318     20260319         5   +4.21%   156.80    -9.32%   -13.48%   -21.50%   -14.33%
688787.SH      20260609     20260610        16  +13.34%   155.06    -1.33%    +1.50%    -9.39%   -15.79%
002812.SZ      20260414     20260415         7   +5.71%    72.00    -0.86%    +3.81%   +17.32%    +4.72%
002812.SZ      20260421     20260422         7   +5.11%    75.08    -6.55%   +12.51%    +8.94%    -7.57%
002812.SZ      20260424     20260427        12  +10.01%    80.24    -2.16%    +6.32%    -5.56%   -10.51%
002812.SZ      20260427     20260428         6   +4.76%    80.86    +4.46%    +0.51%    -5.45%   -12.85%
002812.SZ      20260622     20260623         8   +6.43%    72.00    -3.56%   -12.69%   -12.69%   -12.69%
300184.SZ      20260422     20260423         8   +6.81%    13.38    +2.39%    -0.22%    +9.27%   +17.79%
300184.SZ      20260507     20260508        10   +9.06%    14.82    +1.35%    -4.45%    -0.94%   +14.71%
300184.SZ      20260625     20260626         7   +5.21%    17.76    -2.76%    -2.76%    -2.76%    -2.76%
603699.SH      20260506     20260507         7   +5.51%    66.53    -4.96%    -6.81%    -4.19%   -14.66%
002386.SZ      20260429     20260430         6   +4.75%     7.21    -4.72%    -8.88%   -10.12%   -18.17%
002545.SZ      20260302     20260303        12   +9.99%    30.26    -5.55%   -12.95%   -21.58%   -27.73%
002545.SZ      20260427     20260428         8   +6.05%    23.85    +3.35%    +5.16%    +2.56%    -8.60%
002545.SZ      20260512     20260513         8   +7.14%    25.44    -1.38%    -7.23%    -6.84%   -23.19%
688700.SH      20260407     20260408        10   +8.68%    57.97    +1.50%    +0.28%   +12.13%   +13.16%
600160.SH      20260615     20260616        11   +9.91%    46.06    +3.56%   +10.14%   +10.62%   +10.62%
300738.SZ      20260212     20260213         7   +5.22%    25.80    -7.75%    -1.98%    -3.84%   -18.88%
300738.SZ      20260416     20260417        13  +10.85%    25.97    -6.47%    -7.59%    +3.66%    +2.93%
300738.SZ      20260506     20260507         9   +7.94%    27.30    -0.88%    -1.21%   -10.37%   -23.44%
300842.SZ      20260429     20260430         7   +5.38%    90.42    +5.18%    +5.25%    +6.95%    -9.44%
300842.SZ      20260506     20260507         6   +4.63%    95.10    -0.89%    -1.84%    -5.19%   -12.93%
600770.SH      20260424     20260427        13   +9.94%     7.53    +1.73%    +8.50%    +1.20%   -13.68%
600770.SH      20260428     20260429        12  +10.06%     7.32    +4.10%   +12.98%    -3.96%   -15.98%
002028.SZ      20260601     20260602         9   +6.85%   214.19    -9.37%   -14.42%   -18.54%   -18.24%
688008.SH      20260427     20260428        10   +8.92%   172.70    -1.62%   +21.75%   +43.59%   +46.50%
688008.SH      20260506     20260507        17  +14.82%   201.99    +4.10%   +31.23%   +29.79%   +28.56%
688008.SH      20260507     20260508         7   +5.49%   205.00   +21.57%   +20.97%   +32.60%   +16.78%
002256.SZ      20260324     20260325         9   +7.51%     4.68    -6.20%   -14.10%   -19.02%    -4.70%
002256.SZ      20260508     20260511        11  +10.00%     5.53    -4.88%   -11.21%   -16.82%   -29.66%
002256.SZ      20260511     20260512         7   +4.55%     5.49    -4.92%    -9.84%   -19.49%   -27.69%
001339.SZ      20260309     20260310        11  +10.00%    77.00    -1.90%   -11.01%   -18.75%   -19.49%
001339.SZ      20260310     20260311         8   +6.77%    77.82    -6.71%    -9.41%   -17.68%   -17.93%
001339.SZ      20260414     20260415         6   +4.48%    67.01    +8.42%   +10.48%   +34.04%   +59.27%
001339.SZ      20260416     20260417        10   +7.76%    71.82    -0.84%   +12.42%   +31.16%   +60.86%
001339.SZ      20260424     20260427        12  +10.00%    80.00   +10.00%   +26.00%   +29.63%   +33.29%
688378.SH      20260408     20260409        10   +8.03%    36.00    +2.36%    +4.33%    +7.75%   +32.67%
688378.SH      20260427     20260428        12  +10.42%    43.73    -1.33%    +6.45%   +11.32%    -4.53%
688378.SH      20260604     20260605        22  +20.00%    50.54    -1.37%   -13.73%   +14.07%   +15.93%
688378.SH      20260617     20260618        15  +13.89%    54.80    +5.20%    +6.92%    +6.92%    +6.92%
300806.SZ      20260408     20260409         9   +7.57%    48.80    +1.13%   +11.45%   +37.54%   +76.09%
300806.SZ      20260414     20260415         6   +4.38%    52.58    +3.44%   +32.18%   +39.96%   +59.74%
600186.SH      20260415     20260416         7   +5.05%     7.54    +4.64%   +25.33%   +42.18%   +53.32%
600186.SH      20260416     20260417         7   +5.85%     8.02    -1.87%   +13.97%   +42.14%   +37.53%
300548.SZ      20260212     20260213        13  +11.46%   172.96    -4.27%    -9.33%   -18.04%   -21.33%
300548.SZ      20260311     20260312         9   +6.85%   162.67    -2.35%   -11.75%    -8.54%   +37.58%
300548.SZ      20260330     20260331         7   +5.71%   156.03    +2.18%   +32.28%   +51.77%   +58.62%
300548.SZ      20260403     20260407         6   +4.62%   169.05   +22.09%   +36.86%   +56.67%   +62.50%
300548.SZ      20260407     20260408        11   +9.64%   190.00   +22.03%   +24.63%   +46.98%   +45.09%
300548.SZ      20260408     20260409        15  +13.96%   200.11   +11.84%   +20.56%   +35.41%   +35.83%
002354.SZ      20260518     20260519        12   +9.94%     7.01    -0.57%    +2.00%    -4.42%    +3.57%
002354.SZ      20260609     20260610        13   +9.96%     8.28    -3.62%   -15.10%    -3.02%    +6.64%
002354.SZ      20260610     20260611        12  +10.05%     8.75   -14.06%   -11.66%    +0.91%    +0.91%
002192.SZ      20260326     20260327        12  +10.01%    73.33   +11.80%    -2.78%    +6.80%   +23.31%
002192.SZ      20260327     20260330        12  +10.00%    83.35    -8.48%   -14.48%    -4.62%    +8.29%
002192.SZ      20260330     20260331         7   +5.10%    82.24   -14.12%   -12.84%    -8.46%   +20.73%
002192.SZ      20260413     20260414         8   +7.04%    77.54    -2.91%    +4.04%   +16.40%   +18.21%
002192.SZ      20260612     20260615         9   +7.41%    90.00    -2.08%    -5.67%    -8.10%    -8.10%
688428.SH      20260330     20260331         9   +7.08%    26.88    +7.25%   +13.32%   +15.96%    -0.30%
688428.SH      20260401     20260402         8   +6.70%    28.84    +1.87%    +0.17%    +6.80%    -8.77%
300861.SZ      20260430     20260506         6   +4.27%    19.99    +0.00%    +4.75%    +4.15%    -6.10%
300861.SZ      20260622     20260623         8   +4.44%    24.99    +0.68%    -1.24%    -1.24%    -1.24%
301099.SZ      20260421     20260422        12   +9.46%    56.56    -4.14%    +4.54%   +17.57%   +21.27%
301099.SZ      20260506     20260507         8   +6.48%    61.61    +3.96%    +3.07%    -0.18%   +28.71%
603268.SH      20260421     20260422         9   +6.12%   140.97    +1.07%    +1.94%   +14.56%    -1.40%
600522.SH      20260330     20260331         8   +7.17%    28.86    +1.04%    +6.38%    -3.67%   +18.78%
600522.SH      20260403     20260407         6   +4.60%    30.82    -0.39%    -8.08%    +5.26%   +32.71%
300480.SZ      20260624     20260625        12  +10.63%    39.27    +1.17%    +1.17%    +1.17%    +1.17%
002685.SZ      20260416     20260417         6   +4.46%     8.39    +2.38%    -5.13%    +9.65%    +8.22%
002685.SZ      20260430     20260506        12   +9.98%     8.98    +5.57%    +1.78%    +1.11%   -19.93%
002281.SZ      20260311     20260312         8   +6.19%    91.54    -2.84%    -7.78%    -7.14%   +17.78%
002281.SZ      20260312     20260313        10   +8.01%    93.10   -10.31%   -10.76%    -9.24%   +22.16%
002281.SZ      20260330     20260331         5   +4.26%    87.18    -0.23%   +12.71%   +22.39%   +52.41%
002281.SZ      20260403     20260407        10   +7.74%    92.00    +6.80%   +21.09%   +32.38%   +96.43%
002281.SZ      20260408     20260409         8   +6.39%    96.13   +12.16%   +10.49%   +36.98%  +109.61%
002281.SZ      20260409     20260410        11  +10.00%   111.72    +1.80%    +4.57%   +15.20%   +77.20%
688353.SH      20260327     20260330        12   +9.84%   131.00    -8.02%   -13.97%    +3.05%   -11.09%
688353.SH      20260414     20260415         9   +7.74%   131.13    -4.96%    -2.95%    -4.00%   -23.02%
688353.SH      20260615     20260616        18  +14.60%   107.00    +9.16%   +12.04%    +2.79%    +2.79%
688353.SH      20260617     20260618         8   +6.75%   116.42    +4.90%    -5.52%    -5.52%    -5.52%
600546.SH      20260428     20260429         7   +5.12%    13.37    +5.16%    +2.77%    +3.37%   +14.21%
600546.SH      20260601     20260602        13  +10.01%    14.90    -1.34%    -8.46%   -14.63%   -24.77%
002202.SZ      20260225     20260226         6   +4.52%    27.00    +5.37%    +3.70%   +15.89%    +4.19%
002202.SZ      20260226     20260227         6   +4.11%    28.00    +0.39%    +1.68%   +12.25%    -1.96%
002202.SZ      20260311     20260312         8   +6.18%    29.94    +4.98%    -0.43%    -6.05%   -19.61%
002202.SZ      20260420     20260421         6   +4.73%    26.40    -0.64%    -3.37%    +7.92%    -4.55%
002202.SZ      20260427     20260428         5   +4.12%    26.45    -2.72%    +7.71%    -5.14%   -11.46%
002202.SZ      20260430     20260506         9   +7.07%    28.00    +1.64%    -0.71%    -9.64%   -15.68%
002115.SZ      20260429     20260430         7   +4.86%    14.38    +3.82%    +4.31%    -2.78%   -15.99%
300489.SZ      20260409     20260410        23  +20.00%    61.39   +11.27%   +15.52%   +65.99%  +100.36%
300489.SZ      20260410     20260413        13  +10.37%    67.67    -0.75%   +12.31%   +45.71%   +83.06%
603196.SH      20260424     20260427         8   +6.66%    34.35   -15.69%   -15.90%   -16.62%   -26.46%
301500.SZ      20260407     20260408        11   +8.21%    22.84    +7.71%    +3.50%    +8.98%   +37.08%
301500.SZ      20260408     20260409        17  +14.47%    24.27    +1.85%    +0.29%    +4.24%   +24.19%
301500.SZ      20260612     20260615        19  +15.24%    28.27    +0.14%    -2.58%    -6.23%    -6.23%
301500.SZ      20260622     20260623         9   +8.11%    29.42    -5.81%    -9.89%    -9.89%    -9.89%
688668.SH      20260320     20260323         7   +5.45%   145.55    -7.96%   -10.24%    +1.67%   +53.21%
688668.SH      20260408     20260409        13  +11.99%   165.00    +0.46%   +25.59%   +42.65%   +52.73%
002745.SZ      20260617     20260618         9   +7.53%    11.49    +1.48%   +11.23%   +11.23%   +11.23%
002745.SZ      20260625     20260626         6   +5.23%    12.55    +1.83%    +1.83%    +1.83%    +1.83%
002132.SZ      20260429     20260430         7   +4.75%     4.81    +4.57%   +18.09%   +12.68%    +0.83%
002132.SZ      20260506     20260507         5   +4.14%     4.96   +15.32%   +26.01%    +6.45%   +13.10%
002132.SZ      20260604     20260605         9   +5.06%     5.46    +5.86%    -4.95%    -6.41%    -0.37%
002132.SZ      20260605     20260608         7   +4.46%     5.53    +3.07%    -3.98%    -5.97%    -1.63%
002132.SZ      20260624     20260625         8   +5.58%     5.44    +0.00%    +0.00%    +0.00%    +0.00%
300442.SZ      20260408     20260409        11   +9.31%    85.50    +1.80%   +12.02%   +12.13%    +6.88%
601872.SH      20260617     20260618         6   +4.40%    17.16    +9.85%   +13.99%   +13.99%   +13.99%
601872.SH      20260622     20260623        11   +9.98%    19.43   +12.76%    +0.67%    +0.67%    +0.67%
603248.SH      20260316     20260317        13  +10.00%    30.80    +5.16%    -8.44%   -11.23%   -11.46%
603248.SH      20260317     20260318        11   +9.99%    35.14   -15.34%   -19.75%   -14.43%   -22.85%
603248.SH      20260507     20260508         9   +5.57%    29.50    +2.41%    +7.12%    +0.31%   -12.85%
603248.SH      20260515     20260518        11   +9.99%    31.53    -1.21%    -7.17%   -17.60%   -22.42%
603248.SH      20260520     20260521         5   +4.04%    31.95    -7.39%   -13.49%   -17.90%   -27.07%
002979.SZ      20260617     20260618         7   +5.68%    55.77    -4.20%    -7.39%    -7.39%    -7.39%
688110.SH      20260430     20260506         8   +6.58%   145.67    +6.70%   +12.38%   +13.10%   -10.64%
688110.SH      20260506     20260507         8   +6.42%   152.62    +1.45%    +4.57%    -9.12%   -13.50%
688110.SH      20260525     20260526        21  +20.00%   163.61    -9.54%   -22.68%   -21.97%    +4.96%
688110.SH      20260617     20260618        10   +9.14%   160.00    -0.45%   +19.08%   +19.08%   +19.08%
688110.SH      20260625     20260626         6   +4.50%   178.88    +6.51%    +6.51%    +6.51%    +6.51%
605196.SH      20260416     20260417         7   +5.40%    49.58    +0.87%    -9.84%   -13.78%   -15.39%
000420.SZ      20260317     20260318        10   +7.45%     5.20    -7.69%    -7.69%    -7.69%    -3.65%
000420.SZ      20260506     20260507         6   +4.50%     5.37    +2.23%    -4.28%   -13.04%   -18.44%
000420.SZ      20260507     20260508         7   +4.49%     5.52    +0.54%    -7.79%   -13.04%   -18.84%
300249.SZ      20260302     20260303        13  +10.81%    19.98    -6.81%    -4.95%   -16.62%   -19.37%
920045.BJ      20260413     20260414        13  +11.31%   440.10    +0.25%   +25.66%   +21.83%   +22.70%
920045.BJ      20260417     20260420        18  +16.71%   506.97    +9.08%   +10.06%   +22.11%    -8.48%
600961.SH      20260225     20260226         7   +5.18%    22.62    +5.44%    -0.04%    -6.32%   -26.75%
600961.SH      20260227     20260302         9   +7.63%    24.96    -6.21%   -11.34%   -22.76%   -30.21%
600961.SH      20260302     20260303        11   +9.06%    25.00    -7.28%   -10.84%   -22.68%   -30.44%
600961.SH      20260615     20260616         7   +4.60%    26.00    +2.69%   +37.35%   +31.88%   +31.88%
600961.SH      20260618     20260622         9   +7.94%    31.50    +5.08%    +8.86%    +8.86%    +8.86%
688205.SH      20260302     20260303        15  +13.28%   192.00    -6.30%    -5.73%   -15.65%    -4.17%
688205.SH      20260310     20260311        15  +13.89%   182.74    +1.57%    -4.86%    +5.82%   +32.98%
688205.SH      20260325     20260326         9   +7.87%   196.67    +4.53%    +4.75%   +20.15%   +16.74%
688205.SH      20260618     20260622         8   +6.48%   250.00    -9.20%   -15.79%   -15.79%   -15.79%
603067.SH      20260212     20260213         8   +6.69%    36.87    +3.61%   +15.54%   +19.61%   -16.95%
603067.SH      20260225     20260226         8   +6.44%    42.00    -2.86%    +9.21%    -7.14%   -23.26%
603067.SH      20260408     20260409         9   +7.32%    38.89    -0.75%    -2.55%    -3.16%    +4.19%
603067.SH      20260507     20260508        11  +10.00%    40.27    -0.47%    -2.01%   +11.75%    -9.91%
603067.SH      20260519     20260520        11  +10.01%    43.31    -1.73%   -13.37%   -19.30%   -16.46%
603067.SH      20260624     20260625        10   +8.02%    44.26    -3.43%    -3.43%    -3.43%    -3.43%
600026.SH      20260617     20260618        11  +10.00%    19.90    +2.71%    +0.30%    +0.30%    +0.30%
600026.SH      20260622     20260623         7   +5.91%    20.62   +10.72%    -3.20%    -3.20%    -3.20%
000681.SZ      20260210     20260211        12   +9.99%    31.03    -6.09%   -16.95%   -24.30%   -29.49%
600884.SH      20260429     20260430         9   +7.23%    17.18    +2.97%    -6.17%   -12.86%   -18.04%
600884.SH      20260506     20260507         8   +6.25%    17.60    -5.17%   -12.50%   -17.84%   -22.84%
603308.SH      20260408     20260409        11  +10.00%    67.80    +5.32%    +1.77%   +22.42%   +10.81%
603308.SH      20260618     20260622         8   +6.58%    70.10    -5.62%   -13.41%   -13.41%   -13.41%
000967.SZ      20260624     20260625        11   +9.98%    11.26    -5.60%    -5.60%    -5.60%    -5.60%
000967.SZ      20260625     20260626         9   +7.17%    11.51    -7.65%    -7.65%    -7.65%    -7.65%
000426.SZ      20260302     20260303        11   +9.11%    56.90    -8.96%    -9.14%   -21.42%   -29.31%
000426.SZ      20260507     20260508         8   +6.55%    47.57    +3.62%    -7.21%   -12.82%   -19.95%
300715.SZ      20260427     20260428         7   +5.69%    14.20    -3.66%    +4.23%   +19.72%   +50.49%
300715.SZ      20260507     20260508        10   +7.60%    14.61    +2.67%   +16.36%   +39.22%   +74.54%
300715.SZ      20260514     20260515        23  +20.00%    18.11   -10.05%   +12.31%   +18.00%    +9.22%
688362.SH      20260226     20260227         6   +4.91%    46.90    -0.64%   -10.00%   -16.61%   -20.04%
601233.SH      20260615     20260616         7   +5.25%    23.24    -6.93%    +4.35%    +3.53%    +3.53%
300672.SZ      20260209     20260210        11   +9.39%   146.51    -5.39%    -1.03%    -5.02%   +35.28%
300672.SZ      20260226     20260227         8   +6.35%   152.00    +3.88%    -7.77%    +5.78%   +11.84%
300672.SZ      20260227     20260302         6   +4.53%   157.00   -11.64%   -10.90%   +13.87%    +4.91%
300672.SZ      20260312     20260313        16  +13.94%   155.00   +15.34%   +25.87%    +9.68%    +6.77%
