================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 23:11
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 289 只股票
累计交易日: 34676 天
严苛信号数: 532 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
301349.SZ      20260616     20260617        11   +8.94%    66.77    -3.21%    -5.65%   +13.22%   +13.22%
300438.SZ      20260414     20260415        12  +10.79%    65.57    +4.59%    +3.55%   +23.53%   +30.55%
300438.SZ      20260416     20260417        11   +9.05%    67.30    +0.13%    +2.97%   +30.46%   +36.91%
002273.SZ      20260420     20260421         9   +7.37%    31.00    +6.68%    +2.03%   +16.68%   +30.13%
603327.SH      20260624     20260625         8   +5.80%    11.27   -13.58%   -13.58%   -13.58%   -13.58%
300723.SZ      20260529     20260601        10   +8.07%    43.00   -10.33%   -19.28%   -17.98%   -24.40%
601600.SH      20260302     20260303         6   +4.01%    14.29    +1.12%    -4.13%    -8.89%   -20.22%
301286.SZ      20260506     20260507        15  +12.86%    57.36    +1.66%   +15.73%    -2.20%    +7.27%
301286.SZ      20260609     20260610        12  +10.41%    63.50    +1.94%    -4.65%   -10.22%   -11.81%
002803.SZ      20260618     20260622         7   +5.43%    23.89    +0.17%   +10.55%   +10.55%   +10.55%
002803.SZ      20260624     20260625        12  +10.02%    26.14    +1.03%    +1.03%    +1.03%    +1.03%
002079.SZ      20260617     20260618         6   +4.48%    13.43    +4.10%    +5.58%    +5.58%    +5.58%
000960.SZ      20260420     20260421         7   +5.54%    37.18    +9.14%    -6.05%    +8.36%    +2.23%
000960.SZ      20260507     20260508         5   +4.00%    39.50    +4.58%    -7.54%    -3.77%    -1.52%
000960.SZ      20260615     20260616        11  +10.01%    41.69    -0.62%   +11.78%    +2.13%    +2.13%
301292.SZ      20260615     20260616         9   +7.41%    75.07    +5.10%   +14.31%    +5.18%    +5.18%
301292.SZ      20260617     20260618         7   +5.12%    78.50    +2.98%    +0.59%    +0.59%    +0.59%
688401.SH      20260611     20260612        10   +8.29%    83.88    -4.59%    -4.03%    +6.86%    +6.86%
605376.SH      20260403     20260407         7   +5.62%    99.75    +5.51%   +11.28%    +7.23%   +34.64%
600875.SH      20260416     20260417        12   +9.99%    42.50    +0.02%    -2.42%    -4.38%   -12.45%
603045.SH      20260410     20260413        10   +8.19%    34.26    -5.46%    +6.68%   +17.81%  +102.57%
301363.SZ      20260213     20260224         9   +6.57%    34.00    -2.97%   -16.29%   -14.29%   -26.79%
603124.SH      20260302     20260303         6   +4.93%   119.01    -4.40%   -10.09%   -18.59%   -13.28%
603124.SH      20260407     20260408         7   +5.38%   113.00    +3.54%    +6.65%   +12.88%   +18.10%
603124.SH      20260525     20260526        10   +7.77%   137.00    -0.72%    +4.36%   +21.40%   +34.31%
603124.SH      20260602     20260603        10   +8.15%   140.51    +8.70%   +19.48%   +36.72%   +26.93%
603124.SH      20260603     20260604         6   +4.08%   146.00   +15.07%   +22.47%   +44.73%   +22.16%
600744.SH      20260423     20260424         6   +4.70%     8.39    -6.08%    +7.27%    +8.34%    +2.50%
000791.SZ      20260508     20260511         8   +5.75%     9.44    +3.39%    +0.00%    -4.56%    -7.73%
000791.SZ      20260528     20260529        13  +10.00%     9.67    -0.41%    -4.86%   -13.96%   -22.54%
301382.SZ      20260622     20260623         9   +7.61%    43.92    -3.51%    -2.98%    -2.98%    -2.98%
000811.SZ      20260226     20260227         9   +7.68%    20.08    +7.07%    +5.28%    -4.43%    -9.86%
000811.SZ      20260302     20260303         7   +5.34%    21.59    -6.95%    -2.27%   -15.66%   -20.24%
002755.SZ      20260508     20260511         8   +5.91%    17.73    -2.59%   -10.15%    -8.52%   -28.60%
601699.SH      20260601     20260602        12  +10.00%    17.64    +7.71%    +5.44%    -0.79%   -15.53%
002488.SZ      20260417     20260420         9   +7.82%    12.50    -8.56%    -5.20%    +2.24%    -8.56%
688307.SH      20260624     20260625        15  +13.51%    80.00    -6.19%    -6.19%    -6.19%    -6.19%
601698.SH      20260302     20260303         9   +6.24%    39.65    -7.34%    -3.43%   -16.85%   -16.77%
601698.SH      20260508     20260511         7   +5.21%    40.10    -4.59%   -11.55%   -16.71%   -19.73%
000949.SZ      20260408     20260409        10   +8.73%     7.31    +6.29%    +1.64%   +11.22%   +11.35%
000949.SZ      20260420     20260421        12   +9.99%     8.00    +1.50%    -2.62%    -4.13%    -8.75%
300113.SZ      20260309     20260310        22  +19.98%    30.88    -5.54%   -15.97%    -5.47%    -7.42%
600114.SH      20260522     20260525        10   +7.98%    37.70    +4.14%    -6.47%    +5.92%   +12.76%
600114.SH      20260525     20260526         6   +4.30%    38.80    -0.34%    -0.03%    +8.45%    +9.82%
600602.SH      20260310     20260311         8   +5.08%    22.71    -2.11%    -0.44%    -1.85%    +7.35%
600602.SH      20260330     20260331        12  +10.00%    23.33    -0.04%    +7.37%    +2.44%    -6.34%
600602.SH      20260408     20260409         5   +4.16%    24.33    -1.03%    +1.23%    -6.21%    -7.32%
301165.SZ      20260506     20260507        11   +9.36%   102.03    -2.60%    -4.32%    -9.23%   -36.54%
300488.SZ      20260609     20260610         7   +4.88%    37.46    +2.83%   +28.11%    +5.21%    +6.30%
300488.SZ      20260616     20260617        14  +13.01%    43.32    -3.79%    -9.03%    -8.08%    -8.08%
300285.SZ      20260227     20260302         6   +4.54%    38.06    -4.62%    -9.54%    -1.76%   -19.50%
300285.SZ      20260416     20260417         9   +7.15%    35.19    +1.25%    +0.91%    +6.37%   +19.98%
300285.SZ      20260512     20260513         7   +5.94%    40.92    +0.49%    +3.18%   +19.57%   +49.39%
000593.SZ      20260225     20260226        12  +10.03%    16.45    -4.32%   -10.76%    -4.86%   -10.46%
000593.SZ      20260303     20260304         9   +7.23%    15.47    -5.11%    -8.02%    -5.43%    +1.49%
000593.SZ      20260402     20260403        10   +8.15%    16.90    +7.28%    +1.01%    +8.52%   +52.31%
000593.SZ      20260407     20260408        10   +8.43%    17.19    -1.80%    -3.08%    +3.84%   +42.06%
000593.SZ      20260616     20260617         6   +4.81%    23.76    +6.06%    -1.94%    -8.04%    -8.04%
603650.SH      20260224     20260225         6   +4.55%    60.80    +1.86%    -7.50%    -9.41%   -17.27%
688480.SH      20260615     20260616         6   +4.30%   100.50    -1.47%    -4.89%   -10.76%   -10.76%
688091.SH      20260507     20260508         8   +6.30%    61.86    +4.78%    +2.54%   -10.41%   -31.17%
600563.SH      20260624     20260625        11  +10.00%   183.00    +3.15%    +3.15%    +3.15%    +3.15%
603663.SH      20260420     20260421         8   +6.77%    48.30    +0.25%    -2.69%    -6.21%    +4.53%
603663.SH      20260522     20260525        12  +10.00%    53.00   +10.00%   +12.32%   +19.72%   +90.70%
605178.SH      20260408     20260409         7   +5.53%    71.80    +7.10%   +19.36%    -6.41%    +2.02%
605178.SH      20260409     20260410        12   +9.59%    79.00    -2.94%    +9.94%   -17.72%    -7.65%
605178.SH      20260515     20260518         9   +7.78%    77.60    -8.62%   -14.76%   -17.71%   -19.36%
603127.SH      20260401     20260402        10   +8.07%    36.23    +1.02%    +5.66%    +1.93%    +9.58%
603127.SH      20260624     20260625         6   +4.24%    37.57    -1.30%    -1.30%    -1.30%    -1.30%
688385.SH      20260212     20260213         7   +4.92%    86.82    -6.16%    +0.07%   -12.89%   -23.04%
603281.SH      20260507     20260508        13   +7.75%    36.99    -0.95%    -0.57%    +5.38%    -8.54%
603281.SH      20260520     20260521         8   +5.88%    38.81    +0.44%    -6.57%   -13.01%    -4.07%
600489.SH      20260302     20260303        13   +9.99%    34.01    -5.06%    -6.47%   -13.76%   -21.46%
688387.SH      20260414     20260415        13  +11.32%    16.85    +3.09%    +6.53%    +7.48%   +17.33%
300199.SZ      20260522     20260525         9   +7.91%    24.86    +1.93%   -10.74%   -17.22%   -10.38%
002409.SZ      20260610     20260611        11  +10.00%   126.22    +5.36%   +18.97%   +49.42%   +49.42%
002409.SZ      20260611     20260612        12  +10.00%   140.01    -0.84%   +17.98%   +34.70%   +34.70%
000636.SZ      20260416     20260417         7   +5.61%    22.00    +0.77%    +3.32%   +12.77%   +54.55%
300093.SZ      20260624     20260625        15  +13.05%    24.63    +5.44%    +5.44%    +5.44%    +5.44%
605006.SH      20260413     20260414         7   +4.55%    10.18    -0.39%    +5.70%    +8.35%   +43.91%
600345.SH      20260210     20260211         9   +7.89%    42.50    +0.61%    +2.38%    +3.11%   -11.06%
600345.SH      20260302     20260303         7   +5.47%    46.62    -8.07%    -6.13%   -18.62%    -7.49%
000070.SZ      20260331     20260401        12  +10.01%    18.00    +7.61%   +16.00%   +15.39%    +0.44%
000070.SZ      20260402     20260403         6   +4.99%    19.03    -4.73%   +10.88%   +10.51%    +5.68%
000070.SZ      20260605     20260608        10   +7.50%    17.93    +8.92%    +4.91%   +39.88%   +24.32%
002805.SZ      20260616     20260617        12  +10.00%    24.01   +11.95%   +21.53%   +10.62%   +10.62%
002519.SZ      20260206     20260209        12  +10.06%     9.80    +0.92%    +2.24%    -7.96%   -19.08%
002519.SZ      20260210     20260211         6   +4.88%     9.47    -1.69%    +8.45%    -4.75%   -15.95%
002519.SZ      20260415     20260416         8   +5.23%     8.25    +2.55%    -1.58%    -1.45%    -2.67%
002519.SZ      20260508     20260511         8   +4.99%     8.95    -5.14%   -11.40%   -18.88%   -29.16%
600089.SH      20260305     20260306         8   +6.19%    32.40    +1.11%    -6.42%   -13.55%   -21.30%
601958.SH      20260211     20260212         9   +7.08%    21.10    -2.18%   +16.26%   +16.49%   -10.24%
601958.SH      20260225     20260226         6   +4.67%    22.18   +10.60%   +12.80%    +2.89%   -17.81%
601958.SH      20260227     20260302        12  +10.00%    25.31    +0.12%    -5.22%   -14.70%   -25.68%
601958.SH      20260506     20260507         6   +5.06%    20.85    +0.53%    +6.33%    +1.29%   +10.74%
601958.SH      20260512     20260513         9   +6.64%    22.88    -3.10%    -8.09%    +6.69%    -7.82%
601958.SH      20260526     20260527        12   +9.99%    23.89   +12.39%    +0.29%   -11.72%   +12.64%
601958.SH      20260527     20260528         7   +5.08%    23.92    +1.05%    -3.47%    -3.01%   +13.42%
601958.SH      20260528     20260529        12  +10.00%    26.50   -12.45%   -17.13%    -3.70%    +2.38%
601958.SH      20260615     20260616        14   +9.99%    28.10    +1.32%    -2.56%    -3.45%    -3.45%
688331.SH      20260306     20260309        16  +13.87%   102.80   +15.13%    +9.03%    +8.28%   +37.80%
688331.SH      20260310     20260311        12  +10.27%   118.00    -3.97%    +4.53%    -1.71%   +16.77%
688331.SH      20260318     20260319         9   +7.20%   120.01    -2.73%    -2.66%   +24.93%   +25.08%
688331.SH      20260330     20260331         7   +5.52%   130.00   +10.77%    +8.84%   +14.62%    +0.77%
688331.SH      20260624     20260625         6   +4.45%   115.05    -1.79%    -1.79%    -1.79%    -1.79%
603888.SH      20260210     20260211        12  +10.02%    26.99    -8.82%   -15.52%   -20.75%   -22.56%
603077.SH      20260225     20260226        12   +9.92%     3.06    -4.25%    -8.82%    +8.82%   -10.13%
603077.SH      20260417     20260420         6   +4.00%     3.12    -2.88%    -5.13%    -7.05%   -18.27%
603077.SH      20260420     20260421         6   +4.49%     3.23    -7.12%    -9.60%   -10.53%   -18.58%
002708.SZ      20260417     20260420         9   +6.82%    14.51    -6.48%    -6.89%    -3.86%    +5.31%
688131.SH      20260623     20260624         6   +4.61%    90.02    +1.31%    +0.14%    +0.14%    +0.14%
688097.SH      20260602     20260603        12  +10.03%    68.66    +4.63%    -4.02%    +1.72%   -14.00%
688710.SH      20260327     20260330        18  +14.57%    65.60    +8.23%    -0.61%    +9.92%    +3.66%
688710.SH      20260330     20260331         8   +5.77%    69.79    +0.83%    -4.04%    +2.62%    -2.59%
600246.SH      20260507     20260508         8   +6.33%    12.10    +6.53%   +10.00%   +29.67%   +43.72%
000767.SZ      20260325     20260326        10   +8.23%     4.46   +14.13%   -16.14%   -20.40%   -13.23%
000767.SZ      20260421     20260422        11   +7.91%     4.15    +0.00%    -5.54%    +1.93%   +20.48%
000767.SZ      20260507     20260508         7   +5.66%     4.22    +0.24%   +16.11%   +11.85%   +26.54%
300593.SZ      20260616     20260617        10   +8.46%    38.03    -2.58%   -14.02%   -20.96%   -20.96%

────────────────────────────────────────────────────────────────────────────────
三、严苛信号 各窗口平均收益统计
--------------------------------------------------------------------------------
  +1日: 平均收益   +0.54%  胜率   53.7%  最大   +2.64%  最大回撤   -1.55%  盘中最高均值   +5.40%
  +5日: 平均收益   +1.67%  胜率   52.4%  最大   +4.98%  最大回撤   -1.69%  盘中最高均值  +10.19%
  +10日: 平均收益   +3.00%  胜率   51.2%  最大   +7.34%  最大回撤   -1.33%  盘中最高均值  +14.11%
  +20日: 平均收益   +4.98%  胜率   50.9%  最大  +10.93%  最大回撤   -0.81%  盘中最高均值  +21.50%

────────────────────────────────────────────────────────────────────────────────
四、各股票严苛信号明细
--------------------------------------------------------------------------------

============================================================
  002709.SZ  |  评分区间 10~10  |  均值 10.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260622      趋势确认    10   +8.35% -10.07% -10.07%   73.9  1.46

============================================================
  688002.SH  |  评分区间 6~6  |  均值 6.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260410      趋势确认     6   +4.47% +15.00% +16.66%   83.3  1.83

============================================================
  688519.SH  |  评分区间 15~15  |  均值 15.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260210      趋势确认    15  +12.63% +16.58% +46.74%   78.8  2.54

============================================================
  688498.SH  |  评分区间 8~13  |  均值 10.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260302      趋势确认    13  +11.05%  -4.80% +15.29%   67.5  1.62
  20260319      趋势确认     8   +6.86%  +9.29% +39.78%   65.7  1.48
  → +1日 均值= +2.60% 胜率=100.0% 最大= +3.55% 最小= +1.66%
  → +5日 均值= +8.04% 胜率=100.0% 最大=+10.82% 最小= +5.25%
  → +10日 均值= +2.24% 胜率= 50.0% 最大= +9.29% 最小= -4.80%
  → +20日 均值=+27.54% 胜率=100.0% 最大=+39.78% 最小=+15.29%

============================================================
  300503.SZ  |  评分区间 6~8  |  均值 7.0  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260331      趋势确认     7   +4.86%  +5.54% +17.30%   70.0  2.22
  20260401      趋势确认     8   +6.34%  +8.19% +20.42%   79.4  2.01
  20260413      趋势确认     6   +4.13% +17.16% +28.23%   62.6  1.46
  20260417      趋势确认     7   +5.18% +12.35% +45.68%   74.6  1.51
  20260420      趋势确认     7   +5.31%  +7.02% +39.59%   81.2  1.40
  → +1日 均值= -0.27% 胜率= 40.0% 最大= +2.41% 最小= -3.18%
  → +5日 均值= +2.52% 胜率= 60.0% 最大=+10.20% 最小= -4.20%
  → +10日 均值=+10.05% 胜率=100.0% 最大=+17.16% 最小= +5.54%
  → +20日 均值=+30.24% 胜率=100.0% 最大=+45.68% 最小=+17.30%

============================================================
  688525.SH  |  评分区间 12~12  |  均值 12.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260305      趋势确认    12   +8.81% +25.33% +10.33%   69.8  3.51

============================================================
  002407.SZ  |  评分区间 6~12  |  均值 8.7  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260427      趋势确认     6   +4.48%  +6.70%  -1.40%   76.4  1.76
  20260429      趋势确认     8   +6.25%  +3.57%  -7.80%   76.5  1.31
  20260611      趋势确认    12   +9.99%  +9.24%  +9.24%   75.7  1.74
  → +1日 均值= +5.58% 胜率=100.0% 最大= +6.18% 最小= +4.94%
  → +5日 均值= +3.41% 胜率= 66.7% 最大=+12.26% 最小= -4.40%
  → +10日 均值= +6.50% 胜率=100.0% 最大= +9.24% 最小= +3.57%
  → +20日 均值= +0.01% 胜率= 33.3% 最大= +9.24% 最小= -7.80%

============================================================
  301358.SZ  |  评分区间 14~14  |  均值 14.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260622      趋势确认    14  +12.85% -11.72% -11.72%   80.1  1.55

============================================================
  300857.SZ  |  评分区间 14~18  |  均值 16.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认    18  +15.72%  +2.77% -15.01%   79.3  2.15
  20260617      趋势确认    14  +12.42% +24.06% +24.06%   74.9  1.67
  → +1日 均值= +8.29% 胜率= 50.0% 最大=+18.21% 最小= -1.64%
  → +5日 均值=+15.07% 胜率=100.0% 最大=+24.06% 最小= +6.09%
  → +10日 均值=+13.41% 胜率=100.0% 最大=+24.06% 最小= +2.77%
  → +20日 均值= +4.52% 胜率= 50.0% 最大=+24.06% 最小=-15.01%

============================================================
  688127.SH  |  评分区间 8~8  |  均值 8.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260403      趋势确认     8   +6.37% +15.26% +36.74%   72.2  1.36

============================================================
  300390.SZ  |  评分区间 12~12  |  均值 12.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260410      趋势确认    12  +10.16% +35.86% +39.16%   80.9  2.13

============================================================
  300475.SZ  |  评分区间 7~10  |  均值 8.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260427      趋势确认     7   +5.52% +11.52%  +5.48%   73.5  1.39
  20260615      趋势确认    10   +8.95% +47.34% +47.34%   72.5  1.47
  → +1日 均值=+11.08% 胜率=100.0% 最大=+20.07% 最小= +2.09%
  → +5日 均值=+23.89% 胜率=100.0% 最大=+41.76% 最小= +6.03%
  → +10日 均值=+29.43% 胜率=100.0% 最大=+47.34% 最小=+11.52%
  → +20日 均值=+26.41% 胜率=100.0% 最大=+47.34% 最小= +5.48%

============================================================
  600601.SH  |  评分区间 6~6  |  均值 6.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260615      趋势确认     6   +4.34%  -3.35%  -3.35%   67.5  1.60
  20260616      趋势确认     6   +4.83%  -5.93%  -5.93%   74.2  1.40
  → +1日 均值= +5.45% 胜率=100.0% 最大= +6.69% 最小= +4.20%
  → +5日 均值= +0.64% 胜率= 50.0% 最大= +2.46% 最小= -1.19%
  → +10日 均值= -4.64% 胜率=  0.0% 最大= -3.35% 最小= -5.93%
  → +20日 均值= -4.64% 胜率=  0.0% 最大= -3.35% 最小= -5.93%

============================================================
  300223.SZ  |  评分区间 9~10  |  均值 9.7  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260511      趋势确认    10   +9.11%  +1.90%  +8.91%   82.6  1.33
  20260609      趋势确认     9   +7.12% +48.68% +46.08%   65.1  1.40
  20260618      趋势确认    10   +8.36% +22.74% +22.74%   79.0  1.45
  → +1日 均值= -1.83% 胜率= 66.7% 最大= +2.11% 最小= -8.86%
  → +5日 均值= +8.02% 胜率= 66.7% 最大=+22.74% 最小= -6.22%
  → +10日 均值=+24.44% 胜率=100.0% 最大=+48.68% 最小= +1.90%
  → +20日 均值=+25.91% 胜率=100.0% 最大=+46.08% 最小= +8.91%

============================================================
  603826.SH  |  评分区间 8~10  |  均值 9.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260304      趋势确认     8   +6.74% +10.80% +25.12%   70.1  1.44
  20260306      趋势确认    10   +8.54%  -3.47% +10.46%   84.6  1.40
  → +1日 均值= +5.36% 胜率=100.0% 最大=+10.34% 最小= +0.38%
  → +5日 均值= +9.40% 胜率=100.0% 最大=+17.68% 最小= +1.13%
  → +10日 均值= +3.67% 胜率= 50.0% 最大=+10.80% 最小= -3.47%
  → +20日 均值=+17.79% 胜率=100.0% 最大=+25.12% 最小=+10.46%

============================================================
  688629.SH  |  评分区间 9~13  |  均值 11.0  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260213      趋势确认    11   +9.27%  +0.49%  -4.88%   80.2  2.13
  20260403      趋势确认     9   +7.82% +17.39% +15.73%   62.6  1.45
  20260519      趋势确认    13  +11.71%  -6.95%  +7.58%   68.1  1.64
  → +1日 均值= -2.02% 胜率= 33.3% 最大= +7.29% 最小= -8.17%
  → +5日 均值= +2.76% 胜率= 66.7% 最大= +8.07% 最小= -1.01%
  → +10日 均值= +3.64% 胜率= 66.7% 最大=+17.39% 最小= -6.95%
  → +20日 均值= +6.14% 胜率= 66.7% 最大=+15.73% 最小= -4.88%

============================================================
  300395.SZ  |  评分区间 6~13  |  均值 9.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260316      趋势确认     6   +4.17% -26.59% -14.14%   63.9  1.42
  20260507      趋势确认    13  +10.83% +12.41%  -4.37%   78.4  1.97
  → +1日 均值= -3.39% 胜率= 50.0% 最大= +5.43% 最小=-12.21%
  → +5日 均值= -8.20% 胜率= 50.0% 最大= +7.34% 最小=-23.73%
  → +10日 均值= -7.09% 胜率= 50.0% 最大=+12.41% 最小=-26.59%
  → +20日 均值= -9.26% 胜率=  0.0% 最大= -4.37% 最小=-14.14%

============================================================
  300497.SZ  |  评分区间 9~10  |  均值 9.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260326      趋势确认     9   +6.59%  +5.39%  +9.61%   78.7  2.06
  20260427      趋势确认    10   +7.93% -13.18% -21.54%   70.2  1.83
  → +1日 均值= +4.76% 胜率=100.0% 最大= +7.83% 最小= +1.69%
  → +5日 均值= -3.65% 胜率=  0.0% 最大= -1.55% 最小= -5.74%
  → +10日 均值= -3.90% 胜率= 50.0% 最大= +5.39% 最小=-13.18%
  → +20日 均值= -5.96% 胜率= 50.0% 最大= +9.61% 最小=-21.54%

============================================================
  605289.SH  |  评分区间 12~12  |  均值 12.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260213      趋势确认    12  +10.00% +41.13%  +9.38%   84.2  2.09

============================================================
  001389.SZ  |  评分区间 5~5  |  均值 5.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260413      趋势确认     5   +4.09% +23.96% +35.65%   76.6  1.32

============================================================
  300033.SZ  |  评分区间 9~9  |  均值 9.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260625      趋势确认     9   +7.83%  -5.84%  -5.84%   75.7  1.40

============================================================
  300620.SZ  |  评分区间 8~20  |  均值 14.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260209      趋势确认    20  +17.72%  -9.93% -17.38%   67.7  1.94
  20260402      趋势确认     8   +7.00% +22.40% +26.74%   69.7  1.31
  → +1日 均值= +1.17% 胜率= 50.0% 最大= +6.98% 最小= -4.65%
  → +5日 均值= +0.90% 胜率= 50.0% 最大=+10.61% 最小= -8.80%
  → +10日 均值= +6.23% 胜率= 50.0% 最大=+22.40% 最小= -9.93%
  → +20日 均值= +4.68% 胜率= 50.0% 最大=+26.74% 最小=-17.38%

============================================================
  301662.SZ  |  评分区间 7~15  |  均值 11.5  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260226      趋势确认     9   +6.90% -20.25% -26.77%   69.4  1.61
  20260417      趋势确认    15  +13.26% +12.58%  -6.10%   76.6  2.09
  20260429      趋势确认    15  +12.66%  -5.03% -20.89%   72.7  2.03
  20260430      趋势确认     7   +5.05%  -5.11% -46.54%   78.2  1.58
  → +1日 均值= +3.82% 胜率=100.0% 最大= +5.40% 最小= +2.83%
  → +5日 均值= -0.53% 胜率= 50.0% 最大= +4.40% 最小= -4.18%
  → +10日 均值= -4.45% 胜率= 25.0% 最大=+12.58% 最小=-20.25%
  → +20日 均值=-25.07% 胜率=  0.0% 最大= -6.10% 最小=-46.54%

============================================================
  920493.BJ  |  评分区间 10~18  |  均值 13.0  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认    18  +14.07%  -2.89% -19.89%   84.8  3.54
  20260309      趋势确认    10   +7.57% -17.11% -16.14%   65.2  2.13
  20260417      趋势确认    11   +8.53%  -6.00% -18.42%   83.5  2.81
  → +1日 均值= -7.52% 胜率=  0.0% 最大= -5.00% 最小= -9.72%
  → +5日 均值=-13.03% 胜率=  0.0% 最大= -9.79% 最小=-16.46%
  → +10日 均值= -8.67% 胜率=  0.0% 最大= -2.89% 最小=-17.11%
  → +20日 均值=-18.15% 胜率=  0.0% 最大=-16.14% 最小=-19.89%

============================================================
  688796.SH  |  评分区间 9~11  |  均值 10.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260306      趋势确认    11   +9.05%  -1.47% +47.27%   64.4  2.15
  20260310      趋势确认     9   +7.64%  +1.30% +23.38%   74.4  1.40
  → +1日 均值= +1.40% 胜率= 50.0% 最大= +9.76% 最小= -6.97%
  → +5日 均值= +4.10% 胜率= 50.0% 最大= +8.94% 最小= -0.74%
  → +10日 均值= -0.08% 胜率= 50.0% 最大= +1.30% 最小= -1.47%
  → +20日 均值=+35.33% 胜率=100.0% 最大=+47.27% 最小=+23.38%

============================================================
  688603.SH  |  评分区间 7~15  |  均值 11.2  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认    15  +12.57%  +7.53% +52.68%   73.6  2.43
  20260415      趋势确认    15  +13.12%  -5.36% +57.46%   83.0  1.80
  20260428      趋势确认     7   +5.52% +48.25% +64.84%   67.0  1.88
  20260506      趋势确认     8   +6.52% +42.35% +71.68%   62.3  1.46
  → +1日 均值= -0.45% 胜率= 50.0% 最大= +2.29% 最小= -3.90%
  → +5日 均值=+19.06% 胜率= 75.0% 最大=+48.00% 最小= -5.79%
  → +10日 均值=+23.19% 胜率= 75.0% 最大=+48.25% 最小= -5.36%
  → +20日 均值=+61.67% 胜率=100.0% 最大=+71.68% 最小=+52.68%

============================================================
  000792.SZ  |  评分区间 8~8  |  均值 8.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
