# 中报猎手×EGPT v12 回踩择时
报告日期: 20260915 | 推送时间: 2026-09-15 19:04

> 口径：中报业绩正 + EGPT回踩择时。回测最优组合
> (白名单主题×甜区热度5~15%×扣非≥50%×突破确认) T+5胜率72%/+5.2%。

> 🏆 v12合并策略(回踩中×热度甜区/无×涨幅<5%×缩量比<1.0×扣非≥50)：
> 复盘60笔/38只, T+5 +0.94% / 持有+1.66% / 止损+1.30%。

## 🏆 v12合并策略·今日名单（6 只）

| 股票 | 买点 | 回踩分 | 回踩日 | 净利 | 扣非 | 主题状态 | 现价 | 止损 |
| 先惠技术(688155) | 未突破 | 54 | 0 | +39% | +36% | 机器人(白名单) | 54.88 | 49.91 |
| 利元亨(688499) | 未突破 | 51 | 0 | +17% | +33% | 新能源车(白名单) | 33.38 | 30.78 |
| 诺德股份(600110) | 买点2 | 48 | 0 | +242% | +160% | 新能源车(白名单) | 12.13 | 10.53 |
| 拓荆科技(688072) | 未突破 | 47 | 0 | +1324% | +862% | 半导体(白名单) | 649.00 | 586.41 |
| 富创精密(688409) | 未突破 | 44 | 0 | +993% | +5635% | 半导体(白名单) | 183.29 | 162.56 |
| 华海诚科(688535) | 买点2 | 40 | 0 | +188% | +189% | 半导体(白名单) | 105.71 | 93.47 |
| 翔鹭钨业(002842) | 未突破 | 61 | 0 | +2522% | +4855% | 战略与小金属(无热度数据) | 36.60 | 32.79 |
| 章源钨业(002378) | 未突破 | 54 | 0 | +497% | +538% | 战略与小金属(无热度数据) | 24.74 | 22.89 |
| 通鼎互联(002491) | 买点2 | 48 | 0 | +326% | +3856% | AI算力(热度-12%) | 22.23 | 19.46 |
| 天顺风能(002531) | 买点1 | 47 | 0 | +116% | +108% | 电力(热度1%) | 7.81 | 7.21 |
| 中钨高新(000657) | 未突破 | 45 | 0 | +281% | +324% | 工业金属(无热度数据) | 62.23 | 56.08 |
| 和胜股份(002824) | 买点2 | 43 | 0 | +103% | +119% | 工业金属(无热度数据) | 25.54 | 22.17 |
| 光华科技(002741) | 未突破 | 41 | 0 | +68% | +67% | 化工(热度-6%) | 24.98 | 22.21 |
| 厦门钨业(600549) | 未突破 | 40 | 0 | +127% | +123% | 工业金属(无热度数据) | 51.14 | 47.08 |
| 菲菱科思(301191) | 未突破 | 39 | 0 | +59% | +106% | AI算力(热度-12%) | 85.73 | 76.59 |
| 华宏科技(002645) | 未突破 | 39 | 0 | +330% | +473% | 节能环保(无热度数据) | 18.15 | 16.68 |
| 中稀有色(600259) | 未突破 | 38 | 0 | +457% | +340% | 战略与小金属(无热度数据) | 79.10 | 72.87 |
| 新锐股份(688257) | 未突破 | 37 | 0 | +461% | +520% | 冷门(无主题) | 53.57 | 47.65 |
| 一博科技(301366) | 买点1 | 34 | 0 | +1562% | +3005% | AI算力(热度-12%) | 66.21 | 58.20 |
| 焦作万方(000612) | 未突破 | 24 | 0 | +130% | +128% | 工业金属(无热度数据) | 10.88 | 10.06 |
| 涛涛车业(301345) | 未突破 | 59 | 1 | +58% | +58% | 智能驾驶(白名单) | 239.16 | 221.41 |
| 金域医学(603882) | 未突破 | 58 | 1 | +324% | +307% | 创新药(白名单) | 26.90 | 25.37 |
| 木林森(002745) | 买点2 | 56 | 1 | +331% | +181% | 半导体(白名单) | 11.86 | 10.78 |
| 商络电子(300975) | 未突破 | 49 | 1 | +493% | +501% | 消费电子(白名单) | 26.10 | 23.30 |
| 峰岹科技(688279) | 未突破 | 46 | 2 | +71% | +78% | 半导体(白名单) | 181.30 | 159.87 |
| 瑞凌股份(300154) | 买点2 | 45 | 1 | -19% | +36% | 机器人(白名单) | 13.75 | 11.94 |
| 三环集团(300408) | 买点2 | 42 | 2 | +56% | +70% | 消费电子(白名单) | 126.21 | 112.83 |
| 三生国健(688336) | 未突破 | 38 | 1 | +95% | +65% | 创新药(白名单) | 40.03 | 37.29 |
| 康希通信(688653) | 未突破 | 36 | 1 | +211% | +142% | 半导体(白名单) | 13.19 | 12.10 |
| 德方纳米(300769) | 未突破 | 35 | 1 | +217% | +206% | 新能源车(白名单) | 41.27 | 38.15 |
| 东富龙(300171) | 未突破 | 56 | 1 | +134% | +271% | 医疗器械(无热度数据) | 13.75 | 12.59 |
| 鑫科材料(600255) | 买点1 | 55 | 2 | +116% | +171% | 战略与小金属(无热度数据) | 3.69 | 3.34 |
| ST万邦(002082) | 未突破 | 55 | 1 | +370% | +358% | 冷门(无主题) | 9.44 | 8.65 |
| 宏昌电子(603002) | 买点1 | 50 | 1 | +141% | +257% | 冷门(无主题) | 18.81 | 16.30 |
| 科源制药(301281) | 买点2 | 42 | 1 | +52% | +56% | 脑机接口(无热度数据) | 49.41 | 44.01 |
| 中熔电气(301031) | 买点2 | 36 | 1 | +82% | +77% | AI算力(热度-12%) | 95.46 | 87.30 |

---
> **买入纪律**：次日开盘承接，不追涨停/高开；止损=现价-2×ATR14；
> 未突破仅观察不追；高热度(≥15%)回避；买点窗口=回踩1-2日。
