id,concept_name,ts_code,name
TS35,集成电路概念,300475.SZ,聚隆科技
TS35,集成电路概念,300480.SZ,光力科技
TS35,集成电路概念,300493.SZ,润欣科技
TS35,集成电路概念,300553.SZ,集智股份
TS35,集成电路概念,300604.SZ,长川科技
TS35,集成电路概念,300613.SZ,富瀚微
TS35,集成电路概念,300655.SZ,晶瑞股份
TS35,集成电路概念,300656.SZ,民德电子
TS35,集成电路概念,300661.SZ,圣邦股份
TS35,集成电路概念,300666.SZ,江丰电子
TS35,集成电路概念,300671.SZ,富满电子
TS35,集成电路概念,300672.SZ,国科微
TS35,集成电路概念,600160.SH,巨化股份
TS35,集成电路概念,600171.SH,上海贝岭
TS35,集成电路概念,600198.SH,大唐电信
TS35,集成电路概念,600360.SH,华微电子
TS35,集成电路概念,600378.SH,昊华科技
TS35,集成电路概念,600460.SH,士兰微
TS35,集成电路概念,600520.SH,文一科技
TS35,集成电路概念,600584.SH,长电科技
TS35,集成电路概念,600641.SH,万业企业
TS35,集成电路概念,600651.SH,*ST飞乐
TS35,集成电路概念,600658.SH,电子城
TS35,集成电路概念,600667.SH,太极实业
TS35,集成电路概念,600703.SH,三安光电
TS35,集成电路概念,600745.SH,闻泰科技
TS35,集成电路概念,600764.SH,中国海防
TS35,集成电路概念,600879.SH,航天电子
TS35,集成电路概念,600990.SH,四创电子
TS35,集成电路概念,603005.SH,晶方科技
TS35,集成电路概念,603160.SH,汇顶科技
TS35,集成电路概念,603212.SH,赛伍技术
TS35,集成电路概念,603283.SH,赛腾股份
TS35,集成电路概念,603358.SH,华达科技
TS35,集成电路概念,603501.SH,韦尔股份
TS35,集成电路概念,603519.SH,立霸股份
TS35,集成电路概念,603690.SH,至纯科技
TS35,集成电路概念,603726.SH,朗迪集团
TS35,集成电路概念,603867.SH,新化股份
TS35,集成电路概念,603893.SH,瑞芯微
TS35,集成电路概念,603936.SH,博敏电子
TS35,集成电路概念,603986.SH,兆易创新
TS35,集成电路概念,688001.SH,华兴源创
TS35,集成电路概念,688002.SH,睿创微纳
TS35,集成电路概念,688003.SH,天准科技
TS35,集成电路概念,688012.SH,中微公司
TS35,集成电路概念,688018.SH,乐鑫科技
TS35,集成电路概念,688019.SH,安集科技
TS35,集成电路概念,688022.SH,瀚川智能
TS35,集成电路概念,688025.SH,杰普特
TS35,集成电路概念,688099.SH,晶晨股份
TS35,集成电路概念,688106.SH,金宏气体
TS35,集成电路概念,688123.SH,聚辰股份
TS35,集成电路概念,688135.SH,利扬芯片
TS35,集成电路概念,688200.SH,华峰测控
TS35,集成电路概念,688233.SH,神工股份
TS35,集成电路概念,688268.SH,华特气体
TS35,集成电路概念,688286.SH,敏芯股份
TS35,集成电路概念,688368.SH,晶丰明源
TS35,集成电路概念,688396.SH,华润微
TS35,集成电路概念,688508.SH,芯朋微
TS35,集成电路概念,688521.SH,芯原股份
TS35,集成电路概念,688596.SH,正帆科技
TS35,集成电路概念,688699.SH,明微电子
TS35,集成电路概念,688981.SH,中芯国际
