id,concept_name,ts_code,name
TS110,轨道交通,000008.SZ,神州高铁
TS110,轨道交通,000055.SZ,方大集团
TS110,轨道交通,000060.SZ,中金岭南
TS110,轨道交通,000065.SZ,北方国际
TS110,轨道交通,000090.SZ,天健集团
TS110,轨道交通,000595.SZ,*ST宝实
TS110,轨道交通,000609.SZ,中迪投资
TS110,轨道交通,000925.SZ,众合科技
TS110,轨道交通,000967.SZ,盈峰环境
TS110,轨道交通,002011.SZ,盾安环境
TS110,轨道交通,002028.SZ,思源电气
TS110,轨道交通,002046.SZ,国机精工
TS110,轨道交通,002060.SZ,粤水电
TS110,轨道交通,002061.SZ,浙江交科
TS110,轨道交通,002062.SZ,宏润建设
TS110,轨道交通,002097.SZ,山河智能
TS110,轨道交通,002152.SZ,广电运通
TS110,轨道交通,002201.SZ,九鼎新材
TS110,轨道交通,002204.SZ,大连重工
TS110,轨道交通,002276.SZ,万马股份
TS110,轨道交通,002282.SZ,博深股份
TS110,轨道交通,002296.SZ,辉煌科技
TS110,轨道交通,002316.SZ,亚联发展
TS110,轨道交通,002334.SZ,英威腾
TS110,轨道交通,002335.SZ,科华数据
TS110,轨道交通,002350.SZ,北京科锐
TS110,轨道交通,002358.SZ,森源电气
TS110,轨道交通,002361.SZ,神剑股份
TS110,轨道交通,002373.SZ,千方科技
TS110,轨道交通,002401.SZ,中远海科
TS110,轨道交通,002421.SZ,达实智能
TS110,轨道交通,002454.SZ,松芝股份
TS110,轨道交通,002480.SZ,新筑股份
TS110,轨道交通,002501.SZ,*ST利源
TS110,轨道交通,002544.SZ,杰赛科技
TS110,轨道交通,002560.SZ,通达股份
TS110,轨道交通,002594.SZ,比亚迪
TS110,轨道交通,002837.SZ,英维克
TS110,轨道交通,002927.SZ,泰永长征
TS110,轨道交通,002972.SZ,科安达
TS110,轨道交通,003013.SZ,地铁设计
TS110,轨道交通,300001.SZ,特锐德
TS110,轨道交通,300011.SZ,鼎汉技术
TS110,轨道交通,300024.SZ,机器人
TS110,轨道交通,300040.SZ,九洲集团
TS110,轨道交通,300041.SZ,回天新材
TS110,轨道交通,300044.SZ,赛为智能
TS110,轨道交通,300045.SZ,华力创通
TS110,轨道交通,300062.SZ,中能电气
TS110,轨道交通,300095.SZ,华伍股份
TS110,轨道交通,300124.SZ,汇川技术
TS110,轨道交通,300150.SZ,世纪瑞尔
TS110,轨道交通,300159.SZ,新研股份
TS110,轨道交通,300169.SZ,天晟新材
TS110,轨道交通,300177.SZ,中海达
TS110,轨道交通,300200.SZ,高盟新材
TS110,轨道交通,300213.SZ,佳讯飞鸿
TS110,轨道交通,300234.SZ,开尔新材
TS110,轨道交通,300284.SZ,苏交科
TS110,轨道交通,300320.SZ,海达股份
TS110,轨道交通,300330.SZ,华虹计通
TS110,轨道交通,300351.SZ,永贵电器
TS110,轨道交通,300360.SZ,炬华科技
TS110,轨道交通,300376.SZ,易事特
TS110,轨道交通,300407.SZ,凯发电气
TS110,轨道交通,300411.SZ,金盾股份
TS110,轨道交通,300414.SZ,中光防雷
TS110,轨道交通,300427.SZ,红相股份
TS110,轨道交通,300440.SZ,运达科技
TS110,轨道交通,300462.SZ,华铭智能
TS110,轨道交通,300547.SZ,川环科技
TS110,轨道交通,300580.SZ,贝斯特
TS110,轨道交通,300587.SZ,天铁股份
TS110,轨道交通,300594.SZ,朗进科技
TS110,轨道交通,300644.SZ,南京聚隆
TS110,轨道交通,300665.SZ,飞鹿股份
TS110,轨道交通,300668.SZ,杰恩设计
TS110,轨道交通,300697.SZ,电工合金
TS110,轨道交通,300789.SZ,唐源电气
TS110,轨道交通,300830.SZ,金现代
TS110,轨道交通,300845.SZ,捷安高科
TS110,轨道交通,300851.SZ,交大思诺
TS110,轨道交通,300923.SZ,研奥股份
TS110,轨道交通,600169.SH,太原重工
TS110,轨道交通,600268.SH,国电南自
TS110,轨道交通,600406.SH,国电南瑞
TS110,轨道交通,600458.SH,时代新材
TS110,轨道交通,600495.SH,晋西车轴
TS110,轨道交通,600512.SH,腾达建设
TS110,轨道交通,600528.SH,中铁工业
TS110,轨道交通,600562.SH,国睿科技
TS110,轨道交通,600683.SH,京投发展
TS110,轨道交通,600728.SH,佳都科技
TS110,轨道交通,600775.SH,南京熊猫
TS110,轨道交通,600820.SH,隧道股份
TS110,轨道交通,600834.SH,申通地铁
TS110,轨道交通,600894.SH,广日股份
TS110,轨道交通,600967.SH,内蒙一机
TS110,轨道交通,601002.SH,晋亿实业
TS110,轨道交通,601186.SH,中国铁建
TS110,轨道交通,601390.SH,中国中铁
TS110,轨道交通,601669.SH,中国电建
TS110,轨道交通,601677.SH,明泰铝业
TS110,轨道交通,601727.SH,上海电气
TS110,轨道交通,601766.SH,中国中车
TS110,轨道交通,601789.SH,宁波建工
TS110,轨道交通,603033.SH,三维股份
TS110,轨道交通,603081.SH,大丰实业
TS110,轨道交通,603111.SH,康尼机电
TS110,轨道交通,603333.SH,尚纬股份
TS110,轨道交通,603500.SH,祥和实业
TS110,轨道交通,603508.SH,思维列控
TS110,轨道交通,603586.SH,金麒麟
TS110,轨道交通,603680.SH,今创集团
TS110,轨道交通,603712.SH,七一二
TS110,轨道交通,603819.SH,神力股份
TS110,轨道交通,603861.SH,白云电器
TS110,轨道交通,603969.SH,银龙股份
TS110,轨道交通,603977.SH,国泰集团
TS110,轨道交通,605001.SH,威奥股份
TS110,轨道交通,688009.SH,中国通号
TS110,轨道交通,688015.SH,交控科技
TS110,轨道交通,688186.SH,广大特材
