id,concept_name,ts_code,name
TS186,股权转让,002320.SZ,海峡股份
TS186,股权转让,002321.SZ,华英农业
TS186,股权转让,002330.SZ,得利斯
TS186,股权转让,002333.SZ,ST罗普
TS186,股权转让,002341.SZ,新纶科技
TS186,股权转让,002343.SZ,慈文传媒
TS186,股权转让,002350.SZ,北京科锐
TS186,股权转让,002355.SZ,兴民智通
TS186,股权转让,002357.SZ,富临运业
TS186,股权转让,002370.SZ,亚太药业
TS186,股权转让,002374.SZ,丽鹏股份
TS186,股权转让,002379.SZ,宏创控股
TS186,股权转让,002383.SZ,合众思壮
TS186,股权转让,002390.SZ,信邦制药
TS186,股权转让,002411.SZ,延安必康
TS186,股权转让,002418.SZ,*ST康盛
TS186,股权转让,002431.SZ,棕榈股份
TS186,股权转让,002437.SZ,誉衡药业
TS186,股权转让,002438.SZ,江苏神通
TS186,股权转让,002442.SZ,龙星化工
TS186,股权转让,002443.SZ,金洲管道
TS186,股权转让,002445.SZ,*ST中南
TS186,股权转让,002447.SZ,*ST晨鑫
TS186,股权转让,002451.SZ,摩恩电气
TS186,股权转让,002459.SZ,晶澳科技
TS186,股权转让,002471.SZ,中超控股
TS186,股权转让,002476.SZ,宝莫股份
TS186,股权转让,002479.SZ,富春环保
TS186,股权转让,002480.SZ,新筑股份
TS186,股权转让,002485.SZ,希努尔
TS186,股权转让,002502.SZ,*ST鼎龙
TS186,股权转让,002510.SZ,天汽模
TS186,股权转让,002513.SZ,*ST蓝丰
TS186,股权转让,002514.SZ,宝馨科技
TS186,股权转让,002528.SZ,英飞拓
TS186,股权转让,002529.SZ,*ST海源
TS186,股权转让,002542.SZ,中化岩土
TS186,股权转让,002548.SZ,金新农
TS186,股权转让,002552.SZ,宝鼎科技
TS186,股权转让,002554.SZ,惠博普
TS186,股权转让,002564.SZ,天沃科技
TS186,股权转让,002569.SZ,ST步森
TS186,股权转让,002575.SZ,*ST群兴
TS186,股权转让,002576.SZ,通达动力
TS186,股权转让,002578.SZ,闽发铝业
TS186,股权转让,002580.SZ,圣阳股份
TS186,股权转让,002589.SZ,瑞康医药
TS186,股权转让,002619.SZ,艾格拉斯
TS186,股权转让,002637.SZ,赞宇科技
TS186,股权转让,002640.SZ,跨境通
TS186,股权转让,002642.SZ,荣联科技
TS186,股权转让,002647.SZ,仁东控股
TS186,股权转让,002652.SZ,扬子新材
TS186,股权转让,002654.SZ,万润科技
TS186,股权转让,002655.SZ,共达电声
TS186,股权转让,002659.SZ,凯文教育
TS186,股权转让,002660.SZ,茂硕电源
TS186,股权转让,002664.SZ,长鹰信质
TS186,股权转让,002667.SZ,鞍重股份
TS186,股权转让,002669.SZ,康达新材
TS186,股权转让,002671.SZ,龙泉股份
TS186,股权转让,002672.SZ,东江环保
TS186,股权转让,002686.SZ,亿利达
TS186,股权转让,002687.SZ,乔治白
TS186,股权转让,002696.SZ,百洋股份
TS186,股权转让,002697.SZ,红旗连锁
TS186,股权转让,002699.SZ,美盛文化
TS186,股权转让,002708.SZ,光洋股份
TS186,股权转让,002711.SZ,*ST欧浦
TS186,股权转让,002712.SZ,思美传媒
TS186,股权转让,002716.SZ,*ST金贵
TS186,股权转让,002721.SZ,金一文化
TS186,股权转让,002723.SZ,金莱特
TS186,股权转让,002726.SZ,龙大肉食
TS186,股权转让,002758.SZ,浙农股份
TS186,股权转让,002760.SZ,凤形股份
TS186,股权转让,002761.SZ,多喜爱
TS186,股权转让,002766.SZ,ST索菱
TS186,股权转让,002769.SZ,普路通
TS186,股权转让,002771.SZ,真视通
TS186,股权转让,002785.SZ,万里石
TS186,股权转让,002795.SZ,永和智控
TS186,股权转让,002820.SZ,桂发祥
TS186,股权转让,002856.SZ,美芝股份
TS186,股权转让,300006.SZ,莱美药业
TS186,股权转让,300022.SZ,吉峰科技
TS186,股权转让,300025.SZ,华星创业
TS186,股权转让,300026.SZ,红日药业
TS186,股权转让,300042.SZ,朗科科技
TS186,股权转让,300048.SZ,合康新能
TS186,股权转让,300050.SZ,世纪鼎利
TS186,股权转让,300053.SZ,欧比特
TS186,股权转让,300058.SZ,蓝色光标
TS186,股权转让,300061.SZ,旗天科技
TS186,股权转让,300064.SZ,ST金刚
TS186,股权转让,300069.SZ,金利华电
TS186,股权转让,300071.SZ,华谊嘉信
TS186,股权转让,300076.SZ,GQY视讯
TS186,股权转让,300084.SZ,海默科技
TS186,股权转让,300087.SZ,荃银高科
TS186,股权转让,300091.SZ,金通灵
TS186,股权转让,300100.SZ,双林股份
TS186,股权转让,300108.SZ,吉药控股
TS186,股权转让,300110.SZ,华仁药业
TS186,股权转让,300131.SZ,英唐智控
TS186,股权转让,300132.SZ,青松股份
TS186,股权转让,300143.SZ,盈康生命
TS186,股权转让,300145.SZ,中金环境
TS186,股权转让,300157.SZ,恒泰艾普
TS186,股权转让,300159.SZ,新研股份
TS186,股权转让,300160.SZ,秀强股份
TS186,股权转让,300173.SZ,福能东方
TS186,股权转让,300181.SZ,佐力药业
TS186,股权转让,300183.SZ,东软载波
TS186,股权转让,300185.SZ,通裕重工
TS186,股权转让,300197.SZ,铁汉生态
TS186,股权转让,300201.SZ,海伦哲
TS186,股权转让,300214.SZ,日科化学
TS186,股权转让,300219.SZ,鸿利智汇
TS186,股权转让,300225.SZ,金力泰
TS186,股权转让,300237.SZ,美晨生态
TS186,股权转让,300242.SZ,佳云科技
TS186,股权转让,300247.SZ,融捷健康
TS186,股权转让,300256.SZ,星星科技
TS186,股权转让,300266.SZ,兴源环境
TS186,股权转让,300277.SZ,海联讯
TS186,股权转让,300281.SZ,金明精机
TS186,股权转让,300282.SZ,三盛教育
TS186,股权转让,300283.SZ,温州宏丰
TS186,股权转让,300289.SZ,利德曼
TS186,股权转让,300291.SZ,华录百纳
TS186,股权转让,300300.SZ,海峡创新
TS186,股权转让,300301.SZ,长方集团
TS186,股权转让,300309.SZ,吉艾科技
TS186,股权转让,300313.SZ,天山生物
TS186,股权转让,300315.SZ,掌趣科技
TS186,股权转让,300319.SZ,麦捷科技
TS186,股权转让,300326.SZ,凯利泰
TS186,股权转让,300328.SZ,宜安科技
TS186,股权转让,300334.SZ,津膜科技
TS186,股权转让,300336.SZ,新文化
TS186,股权转让,300340.SZ,科恒股份
TS186,股权转让,300341.SZ,麦克奥迪
TS186,股权转让,300342.SZ,天银机电
TS186,股权转让,300344.SZ,立方数科
TS186,股权转让,300359.SZ,全通教育
TS186,股权转让,300367.SZ,ST网力
TS186,股权转让,300368.SZ,汇金股份
TS186,股权转让,300369.SZ,绿盟科技
TS186,股权转让,300374.SZ,中铁装配
TS186,股权转让,300375.SZ,鹏翎股份
TS186,股权转让,300376.SZ,易事特
TS186,股权转让,300378.SZ,鼎捷软件
TS186,股权转让,300385.SZ,雪浪环境
TS186,股权转让,300388.SZ,节能国祯
TS186,股权转让,300391.SZ,康跃科技
TS186,股权转让,300392.SZ,腾信股份
TS186,股权转让,300393.SZ,中来股份
TS186,股权转让,300396.SZ,迪瑞医疗
TS186,股权转让,300399.SZ,天利科技
TS186,股权转让,300422.SZ,博世科
TS186,股权转让,300424.SZ,航新科技
TS186,股权转让,300425.SZ,中建环能
TS186,股权转让,300426.SZ,唐德影视
TS186,股权转让,300434.SZ,金石亚药
TS186,股权转让,300466.SZ,赛摩智能
TS186,股权转让,300467.SZ,迅游科技
TS186,股权转让,300471.SZ,厚普股份
TS186,股权转让,300478.SZ,杭州高新
TS186,股权转让,300484.SZ,蓝海华腾
TS186,股权转让,300492.SZ,华图山鼎
TS186,股权转让,300510.SZ,金冠股份
TS186,股权转让,300523.SZ,辰安科技
TS186,股权转让,300530.SZ,达志科技
TS186,股权转让,300536.SZ,农尚环境
TS186,股权转让,300551.SZ,古鳌科技
TS186,股权转让,300555.SZ,路通视信
TS186,股权转让,300569.SZ,天能重工
TS186,股权转让,300585.SZ,奥联电子
TS186,股权转让,300600.SZ,国瑞科技
TS186,股权转让,300620.SZ,光库科技
TS186,股权转让,300621.SZ,维业股份
TS186,股权转让,300626.SZ,华瑞股份
TS186,股权转让,600018.SH,上港集团
TS186,股权转让,600037.SH,歌华有线
TS186,股权转让,600055.SH,万东医疗
TS186,股权转让,600076.SH,康欣新材
TS186,股权转让,600083.SH,*ST博信
TS186,股权转让,600086.SH,退市金钰
TS186,股权转让,600093.SH,易见股份
TS186,股权转让,600114.SH,东睦股份
TS186,股权转让,600179.SH,*ST安通
TS186,股权转让,600189.SH,泉阳泉
TS186,股权转让,600200.SH,江苏吴中
TS186,股权转让,600209.SH,ST罗顿
TS186,股权转让,600212.SH,*ST江泉
TS186,股权转让,600232.SH,金鹰股份
TS186,股权转让,600237.SH,铜峰电子
TS186,股权转让,600243.SH,*ST海华
TS186,股权转让,600247.SH,*ST成城
TS186,股权转让,600255.SH,*ST鑫科
TS186,股权转让,600262.SH,北方股份
TS186,股权转让,600265.SH,ST景谷
TS186,股权转让,600293.SH,三峡新材
TS186,股权转让,600300.SH,维维股份
TS186,股权转让,600303.SH,曙光股份
TS186,股权转让,600319.SH,ST亚星
TS186,股权转让,600340.SH,华夏幸福
TS186,股权转让,600358.SH,*ST联合
TS186,股权转让,600375.SH,汉马科技
TS186,股权转让,600387.SH,海越能源
TS186,股权转让,600389.SH,江山股份
TS186,股权转让,600398.SH,海澜之家
TS186,股权转让,600462.SH,*ST九有
TS186,股权转让,600486.SH,扬农化工
TS186,股权转让,600488.SH,天药股份
TS186,股权转让,600497.SH,驰宏锌锗
TS186,股权转让,600517.SH,国网英大
TS186,股权转让,600531.SH,豫光金铅
TS186,股权转让,600532.SH,未来股份
TS186,股权转让,600537.SH,亿晶光电
TS186,股权转让,600539.SH,ST狮头
TS186,股权转让,600572.SH,康恩贝
TS186,股权转让,600576.SH,祥源文化
TS186,股权转让,600605.SH,汇通能源
TS186,股权转让,600614.SH,*ST鹏起
TS186,股权转让,600621.SH,华鑫股份
TS186,股权转让,600624.SH,复旦复华
TS186,股权转让,600636.SH,国新文化
TS186,股权转让,600641.SH,万业企业
TS186,股权转让,600667.SH,太极实业
TS186,股权转让,600712.SH,南宁百货
TS186,股权转让,600725.SH,ST云维
TS186,股权转让,600732.SH,爱旭股份
TS186,股权转让,600739.SH,辽宁成大
TS186,股权转让,600746.SH,江苏索普
TS186,股权转让,600749.SH,西藏旅游
TS186,股权转让,600753.SH,东方银星
TS186,股权转让,600759.SH,洲际油气
TS186,股权转让,600766.SH,园城黄金
TS186,股权转让,600774.SH,汉商集团
TS186,股权转让,600784.SH,鲁银投资
TS186,股权转让,600793.SH,宜宾纸业
TS186,股权转让,600797.SH,浙大网新
TS186,股权转让,600807.SH,济南高新
TS186,股权转让,600817.SH,ST宏盛
TS186,股权转让,600836.SH,*ST界龙
TS186,股权转让,600844.SH,丹化科技
TS186,股权转让,600847.SH,万里股份
TS186,股权转让,600850.SH,华东电脑
TS186,股权转让,600856.SH,*ST中天
TS186,股权转让,600882.SH,妙可蓝多
TS186,股权转让,600959.SH,江苏有线
TS186,股权转让,601003.SH,柳钢股份
TS186,股权转让,601058.SH,赛轮轮胎
TS186,股权转让,601188.SH,龙江交通
TS186,股权转让,601258.SH,ST庞大
TS186,股权转让,601298.SH,青岛港
TS186,股权转让,601519.SH,大智慧
TS186,股权转让,601599.SH,鹿港文化
TS186,股权转让,601616.SH,广电电气
TS186,股权转让,601678.SH,滨化股份
TS186,股权转让,601789.SH,宁波建工
TS186,股权转让,601880.SH,大连港
TS186,股权转让,603007.SH,花王股份
TS186,股权转让,603021.SH,山东华鹏
TS186,股权转让,603023.SH,威帝股份
TS186,股权转让,603026.SH,石大胜华
TS186,股权转让,603031.SH,安德利
TS186,股权转让,603066.SH,音飞储存
TS186,股权转让,603108.SH,润达医疗
TS186,股权转让,603110.SH,东方材料
TS186,股权转让,603268.SH,松发股份
TS186,股权转让,603306.SH,华懋科技
TS186,股权转让,603318.SH,派思股份
TS186,股权转让,603333.SH,尚纬股份
TS186,股权转让,603637.SH,镇海股份
TS186,股权转让,603716.SH,塞力医疗
TS186,股权转让,603778.SH,乾景园林
TS186,股权转让,603788.SH,宁波高发
TS186,股权转让,603789.SH,星光农机
TS186,股权转让,603838.SH,四通股份
TS186,股权转让,603879.SH,永悦科技
TS186,股权转让,603988.SH,中电电机
TS186,股权转让,603991.SH,至正股份
