ts_code,trade_date,pre_close,open,high,low,close,change,pct_chg,vol,amount
560960.SH,20250108,0.758,0.752,0.758,0.743,0.751,-0.007,-0.9235,124106.0,9311.231
560960.SH,20250107,0.754,0.754,0.758,0.752,0.758,0.004,0.5305,100964.0,7613.057
560960.SH,20250106,0.754,0.756,0.76,0.751,0.754,0.0,0.0,105890.0,8007.269
560960.SH,20250103,0.761,0.765,0.769,0.754,0.754,-0.007,-0.9198,128897.0,9849.568
560960.SH,20250102,0.786,0.778,0.778,0.76,0.761,-0.025,-3.1807,103252.0,7990.081
560960.SH,20241231,0.795,0.794,0.794,0.784,0.786,-0.009,-1.1321,122553.0,9680.566
560960.SH,20241230,0.793,0.797,0.797,0.791,0.795,0.002,0.2522,98182.0,7790.175
560960.SH,20241227,0.795,0.79,0.795,0.79,0.793,-0.002,-0.2516,93585.0,7418.757
560960.SH,20241226,0.799,0.795,0.795,0.791,0.795,-0.004,-0.5006,96097.0,7626.491
560960.SH,20241225,0.801,0.8,0.801,0.796,0.799,-0.002,-0.2497,58402.0,4661.501
560960.SH,20241224,0.789,0.794,0.803,0.794,0.801,0.012,1.5209,76599.0,6120.659
560960.SH,20241223,0.788,0.79,0.797,0.789,0.789,0.001,0.1269,102673.0,8140.875
560960.SH,20241220,0.797,0.797,0.797,0.788,0.788,-0.009,-1.1292,94937.0,7509.836
560960.SH,20241219,0.799,0.793,0.799,0.793,0.797,-0.002,-0.2503,129675.0,10319.447
560960.SH,20241218,0.799,0.802,0.804,0.798,0.799,0.0,0.0,66488.1,5333.118
560960.SH,20241217,0.799,0.799,0.806,0.799,0.799,0.0,0.0,115823.0,9286.447
560960.SH,20241216,0.8,0.799,0.802,0.797,0.799,-0.001,-0.125,91790.0,7326.378
560960.SH,20241213,0.818,0.81,0.81,0.8,0.8,-0.018,-2.2005,99192.0,7989.074
560960.SH,20241212,0.814,0.834,0.847,0.807,0.818,0.004,0.4914,83425.0,6791.528
560960.SH,20241211,0.815,0.814,0.815,0.81,0.814,-0.001,-0.1227,82669.0,6723.24
560960.SH,20241210,0.814,0.834,0.834,0.813,0.815,0.001,0.1229,81907.0,6738.932
560960.SH,20241209,0.814,0.83,0.83,0.81,0.814,0.0,0.0,89668.0,7289.318
560960.SH,20241206,0.803,0.803,0.816,0.798,0.814,0.011,1.3699,102002.0,8230.351
560960.SH,20241205,0.809,0.805,0.807,0.802,0.803,-0.006,-0.7417,91242.0,7342.982
560960.SH,20241204,0.819,0.812,0.813,0.807,0.809,-0.01,-1.221,78225.0,6337.093
560960.SH,20241203,0.812,0.817,0.821,0.812,0.819,0.007,0.8621,93330.0,7600.336
560960.SH,20241202,0.808,0.8,0.817,0.8,0.812,0.004,0.495,108935.0,8839.754
560960.SH,20241129,0.797,0.8,0.812,0.798,0.808,0.011,1.3802,110917.0,8915.01
560960.SH,20241128,0.804,0.8,0.805,0.796,0.797,-0.007,-0.8706,91521.0,7329.292
560960.SH,20241127,0.795,0.791,0.805,0.786,0.804,0.009,1.1321,116490.0,9255.146
560960.SH,20241126,0.805,0.802,0.805,0.794,0.795,-0.01,-1.2422,92830.0,7410.173
560960.SH,20241125,0.812,0.81,0.812,0.798,0.805,-0.007,-0.8621,90921.0,7318.933
560960.SH,20241122,0.829,0.825,0.825,0.81,0.812,-0.017,-2.0507,108735.0,8905.067
560960.SH,20241121,0.828,0.83,0.831,0.824,0.829,0.001,0.1208,114084.0,9458.712
560960.SH,20241120,0.828,0.828,0.829,0.822,0.828,0.0,0.0,89041.0,7341.328
560960.SH,20241119,0.808,0.817,0.828,0.805,0.828,0.02,2.4752,165482.0,13478.169
560960.SH,20241118,0.819,0.818,0.826,0.808,0.808,-0.011,-1.3431,227872.0,18612.229
560960.SH,20241115,0.839,0.841,0.843,0.819,0.819,-0.02,-2.3838,243410.0,20338.19
560960.SH,20241114,0.858,0.857,0.859,0.839,0.839,-0.019,-2.2145,129908.0,11042.112
560960.SH,20241113,0.852,0.854,0.859,0.841,0.858,0.006,0.7042,83225.0,7077.014
560960.SH,20241112,0.855,0.869,0.877,0.846,0.852,-0.003,-0.3509,88942.0,7676.077
560960.SH,20241111,0.838,0.845,0.856,0.837,0.855,0.017,2.0286,34160.0,2896.11
560960.SH,20241108,0.844,0.857,0.858,0.838,0.838,-0.006,-0.7109,73689.0,6249.096
560960.SH,20241107,0.835,0.835,0.844,0.824,0.844,0.009,1.0778,86155.0,7193.774
560960.SH,20241106,0.84,0.839,0.855,0.832,0.835,-0.005,-0.5952,102109.0,8631.319
560960.SH,20241105,0.825,0.818,0.841,0.817,0.84,0.015,1.8182,84720.0,7053.718
560960.SH,20241104,0.815,0.818,0.825,0.818,0.825,0.01,1.227,68117.0,5587.561
560960.SH,20241101,0.817,0.818,0.823,0.807,0.815,-0.002,-0.2448,83905.0,6852.461
560960.SH,20241031,0.813,0.82,0.826,0.812,0.817,0.004,0.492,76430.0,6256.52
560960.SH,20241030,0.816,0.809,0.818,0.808,0.813,-0.003,-0.3676,52503.0,4266.327
560960.SH,20241029,0.83,0.834,0.839,0.816,0.816,-0.014,-1.6867,82831.3,6811.027
560960.SH,20241028,0.831,0.822,0.83,0.818,0.83,-0.001,-0.1203,114728.0,9461.668
560960.SH,20241025,0.803,0.816,0.836,0.815,0.831,0.028,3.4869,113905.0,9423.613
560960.SH,20241024,0.817,0.811,0.812,0.8,0.803,-0.014,-1.7136,53916.0,4337.309
560960.SH,20241023,0.799,0.806,0.828,0.798,0.817,0.018,2.2528,57113.0,4678.006
560960.SH,20241022,0.791,0.79,0.802,0.788,0.799,0.008,1.0114,73419.0,5817.834
560960.SH,20241021,0.785,0.784,0.804,0.784,0.791,0.006,0.7643,76537.0,6084.844
560960.SH,20241018,0.754,0.754,0.798,0.753,0.785,0.031,4.1114,77422.0,5960.131
560960.SH,20241017,0.765,0.767,0.772,0.754,0.754,-0.011,-1.4379,73930.0,5657.699
560960.SH,20241016,0.779,0.788,0.788,0.762,0.765,-0.014,-1.7972,87066.55,6686.292
560960.SH,20241015,0.801,0.79,0.798,0.779,0.779,-0.022,-2.7466,81593.0,6431.823
560960.SH,20241014,0.786,0.8,0.804,0.787,0.801,0.015,1.9084,67455.0,5380.248
560960.SH,20241011,0.819,0.838,0.838,0.779,0.786,-0.033,-4.0293,6992.0,551.833
560960.SH,20241010,0.813,0.813,0.839,0.794,0.819,0.006,0.738,12610.0,1035.963
560960.SH,20241009,0.889,0.889,0.9,0.8,0.813,-0.076,-8.5489,19468.0,1608.577
560960.SH,20241008,0.813,0.894,0.894,0.813,0.889,0.076,9.3481,23821.0,2057.186
560960.SH,20240930,0.739,0.75,0.813,0.75,0.813,0.074,10.0135,19312.0,1535.556
560960.SH,20240927,0.716,0.736,0.74,0.727,0.739,0.023,3.2123,6715.0,493.219
560960.SH,20240926,0.696,0.696,0.716,0.695,0.716,0.02,2.8736,73345.0,5157.862
560960.SH,20240925,0.689,0.69,0.712,0.69,0.696,0.007,1.016,43120.0,3023.871
560960.SH,20240924,0.666,0.665,0.689,0.665,0.689,0.023,3.4535,74983.0,5083.284
560960.SH,20240923,0.667,0.663,0.666,0.661,0.666,-0.001,-0.1499,75769.0,5018.486
560960.SH,20240920,0.666,0.66,0.667,0.657,0.667,0.001,0.1502,46014.0,3030.175
560960.SH,20240919,0.665,0.662,0.668,0.658,0.666,0.001,0.1504,82111.0,5472.483
560960.SH,20240918,0.676,0.662,0.696,0.658,0.665,-0.011,-1.6272,82428.0,5447.786
560960.SH,20240913,0.669,0.667,0.676,0.661,0.676,0.007,1.0463,211319.0,14062.715
560960.SH,20240912,0.669,0.67,0.677,0.668,0.669,0.0,0.0,234170.0,15744.147
560960.SH,20240911,0.67,0.671,0.671,0.664,0.669,-0.001,-0.1493,172488.0,11518.216
560960.SH,20240910,0.669,0.669,0.67,0.662,0.67,0.001,0.1495,180030.0,11978.321
560960.SH,20240909,0.673,0.673,0.675,0.666,0.669,-0.004,-0.5944,219515.0,14701.732
560960.SH,20240906,0.682,0.68,0.683,0.673,0.673,-0.009,-1.3196,163834.0,11137.587
560960.SH,20240905,0.679,0.682,0.684,0.679,0.682,0.003,0.4418,128798.0,8771.385
560960.SH,20240904,0.677,0.676,0.683,0.674,0.679,0.002,0.2954,212982.0,14469.9
560960.SH,20240903,0.674,0.674,0.679,0.674,0.677,0.003,0.4451,208646.0,14118.272
560960.SH,20240902,0.688,0.688,0.688,0.674,0.674,-0.014,-2.0349,189417.0,12872.739
560960.SH,20240830,0.677,0.677,0.691,0.677,0.688,0.011,1.6248,162872.0,11171.63
560960.SH,20240829,0.675,0.671,0.679,0.669,0.677,0.002,0.2963,221702.0,14971.321
560960.SH,20240828,0.674,0.674,0.675,0.672,0.675,0.001,0.1484,220724.0,14854.45
560960.SH,20240827,0.678,0.674,0.676,0.671,0.674,-0.004,-0.59,189328.0,12739.542
560960.SH,20240826,0.673,0.679,0.682,0.675,0.678,0.005,0.7429,205995.0,13966.371
560960.SH,20240823,0.676,0.674,0.677,0.673,0.673,-0.003,-0.4438,223813.0,15074.791
560960.SH,20240822,0.678,0.676,0.679,0.674,0.676,-0.002,-0.295,218511.0,14761.045
560960.SH,20240821,0.678,0.674,0.68,0.672,0.678,0.0,0.0,184893.0,12522.335
560960.SH,20240820,0.684,0.683,0.683,0.677,0.678,-0.006,-0.8772,170023.0,11562.704
560960.SH,20240819,0.684,0.685,0.689,0.683,0.684,0.0,0.0,192419.0,13175.921
560960.SH,20240816,0.689,0.686,0.688,0.684,0.684,-0.005,-0.7257,222530.0,15252.33
560960.SH,20240815,0.682,0.68,0.69,0.68,0.689,0.007,1.0264,177125.0,12155.392
560960.SH,20240814,0.681,0.687,0.687,0.681,0.682,0.001,0.1468,206869.0,14109.3
560960.SH,20240813,0.681,0.688,0.688,0.678,0.681,0.0,0.0,219222.0,14912.118
560960.SH,20240812,0.688,0.69,0.69,0.68,0.681,-0.007,-1.0174,219504.0,15004.475
560960.SH,20240809,0.693,0.696,0.697,0.688,0.688,-0.005,-0.7215,140562.0,9738.073
560960.SH,20240808,0.696,0.694,0.695,0.69,0.693,-0.003,-0.431,185781.0,12864.615
560960.SH,20240807,0.693,0.693,0.7,0.693,0.696,0.003,0.4329,140914.0,9819.999
560960.SH,20240806,0.69,0.702,0.702,0.689,0.693,0.003,0.4348,170709.0,11826.761
560960.SH,20240805,0.708,0.695,0.702,0.69,0.69,-0.018,-2.5424,179281.0,12493.537
560960.SH,20240802,0.706,0.705,0.708,0.696,0.708,0.002,0.2833,164112.0,11494.47
560960.SH,20240801,0.713,0.712,0.712,0.706,0.706,-0.007,-0.9818,155231.0,10989.095
560960.SH,20240731,0.704,0.701,0.713,0.698,0.713,0.009,1.2784,111655.0,7873.157
560960.SH,20240730,0.709,0.706,0.706,0.7,0.704,-0.005,-0.7052,192425.0,13522.008
560960.SH,20240729,0.717,0.717,0.717,0.706,0.709,-0.008,-1.1158,174091.0,12323.576
560960.SH,20240726,0.714,0.716,0.719,0.714,0.717,0.003,0.4202,198777.0,14239.548
560960.SH,20240725,0.709,0.71,0.716,0.71,0.714,0.005,0.7052,134388.0,9594.247
560960.SH,20240724,0.715,0.713,0.715,0.709,0.709,-0.006,-0.8392,219609.0,15649.147
560960.SH,20240723,0.729,0.725,0.725,0.715,0.715,-0.014,-1.9204,195834.0,14126.839
560960.SH,20240722,0.73,0.731,0.732,0.724,0.729,-0.001,-0.137,138416.0,10082.138
560960.SH,20240719,0.725,0.724,0.731,0.722,0.73,0.005,0.6897,189115.0,13739.474
560960.SH,20240718,0.717,0.712,0.725,0.711,0.725,0.008,1.1158,138755.0,9985.597
560960.SH,20240717,0.717,0.719,0.719,0.716,0.717,0.0,0.0,249022.0,17871.518
560960.SH,20240716,0.711,0.712,0.717,0.709,0.717,0.006,0.8439,159637.0,11394.796
560960.SH,20240715,0.713,0.708,0.711,0.707,0.711,-0.002,-0.2805,97832.0,6943.631
560960.SH,20240712,0.712,0.713,0.714,0.711,0.713,0.001,0.1404,180542.0,12873.547
560960.SH,20240711,0.697,0.701,0.712,0.701,0.712,0.015,2.1521,159772.0,11323.681
560960.SH,20240710,0.701,0.709,0.709,0.695,0.697,-0.004,-0.5706,166991.0,11714.819
560960.SH,20240709,0.695,0.694,0.703,0.69,0.701,0.006,0.8633,143457.0,9941.807
560960.SH,20240708,0.702,0.696,0.701,0.695,0.695,-0.007,-0.9972,181453.0,12685.833
560960.SH,20240705,0.703,0.702,0.702,0.695,0.702,-0.001,-0.1422,156088.0,10921.741
560960.SH,20240704,0.707,0.711,0.712,0.702,0.703,-0.004,-0.5658,177389.0,12516.359
560960.SH,20240703,0.706,0.71,0.71,0.703,0.707,0.001,0.1416,189385.0,13376.589
560960.SH,20240702,0.711,0.707,0.708,0.705,0.706,-0.005,-0.7032,196941.0,13923.876
560960.SH,20240701,0.708,0.707,0.711,0.701,0.711,0.003,0.4237,142406.0,10032.251
560960.SH,20240628,0.708,0.708,0.713,0.707,0.708,0.0,0.0,194497.0,13819.389
560960.SH,20240627,0.717,0.713,0.713,0.708,0.708,-0.009,-1.2552,202263.0,14378.645
560960.SH,20240626,0.714,0.709,0.717,0.706,0.717,0.003,0.4202,188628.0,13391.317
560960.SH,20240625,0.718,0.719,0.72,0.712,0.714,-0.004,-0.5571,127684.0,9131.887
560960.SH,20240624,0.723,0.728,0.728,0.716,0.718,-0.005,-0.6916,178567.0,12840.447
560960.SH,20240621,0.725,0.725,0.725,0.718,0.723,-0.002,-0.2759,236234.0,17047.899
560960.SH,20240620,0.733,0.731,0.731,0.723,0.725,-0.008,-1.0914,206133.0,14958.194
560960.SH,20240619,0.74,0.739,0.74,0.733,0.733,-0.007,-0.9459,231346.0,16982.827
560960.SH,20240618,0.737,0.737,0.741,0.736,0.74,0.003,0.4071,191681.0,14151.397
560960.SH,20240617,0.735,0.732,0.74,0.732,0.737,0.002,0.2721,115501.0,8506.169
560960.SH,20240614,0.743,0.737,0.737,0.73,0.735,-0.008,-1.0767,163266.0,11976.617
560960.SH,20240613,0.74,0.74,0.748,0.74,0.743,0.003,0.4054,145479.0,10830.182
560960.SH,20240612,0.742,0.735,0.74,0.735,0.74,-0.002,-0.2695,222685.0,16436.17
560960.SH,20240611,0.744,0.744,0.744,0.737,0.742,-0.002,-0.2688,203937.0,15052.752
560960.SH,20240607,0.751,0.749,0.752,0.737,0.744,-0.007,-0.9321,213744.0,15879.366
560960.SH,20240606,0.758,0.755,0.763,0.75,0.751,-0.007,-0.9235,181009.0,13727.075
560960.SH,20240605,0.76,0.761,0.765,0.758,0.758,-0.002,-0.2632,188406.0,14367.899
560960.SH,20240604,0.75,0.75,0.761,0.75,0.76,0.01,1.3333,504049.0,38177.326
560960.SH,20240603,0.748,0.745,0.752,0.741,0.75,0.002,0.2674,152728.0,11407.972
560960.SH,20240531,0.748,0.749,0.753,0.748,0.748,0.0,0.0,180304.0,13528.736
560960.SH,20240530,0.748,0.753,0.755,0.748,0.748,0.0,0.0,201453.0,15145.379
560960.SH,20240529,0.738,0.746,0.75,0.746,0.748,0.01,1.355,170442.0,12755.43
560960.SH,20240528,0.74,0.742,0.742,0.736,0.738,-0.002,-0.2703,165310.0,12209.896
560960.SH,20240527,0.742,0.739,0.74,0.735,0.74,-0.002,-0.2695,161428.0,11891.178
560960.SH,20240524,0.744,0.74,0.748,0.74,0.742,-0.002,-0.2688,173958.9,12966.723
560960.SH,20240523,0.753,0.753,0.753,0.744,0.744,-0.009,-1.1952,190484.0,14215.683
560960.SH,20240522,0.739,0.744,0.755,0.744,0.753,0.014,1.8945,177425.0,13224.736
560960.SH,20240521,0.746,0.741,0.745,0.738,0.739,-0.007,-0.9383,240004.9,17775.48
560960.SH,20240520,0.742,0.746,0.748,0.744,0.746,0.004,0.5391,177809.0,13268.149
560960.SH,20240517,0.736,0.733,0.742,0.733,0.742,0.006,0.8152,194304.0,14307.043
560960.SH,20240516,0.739,0.738,0.741,0.736,0.736,-0.003,-0.406,244552.0,18054.892
560960.SH,20240515,0.744,0.75,0.75,0.739,0.739,-0.005,-0.672,220769.0,16417.671
560960.SH,20240514,0.748,0.748,0.75,0.744,0.744,-0.004,-0.5348,242058.0,18057.678
560960.SH,20240513,0.751,0.751,0.752,0.744,0.748,-0.003,-0.3995,227905.0,17053.647
560960.SH,20240510,0.755,0.753,0.753,0.746,0.751,-0.004,-0.5298,245335.0,18376.042
560960.SH,20240509,0.743,0.748,0.756,0.748,0.755,0.012,1.6151,178270.0,13443.099
560960.SH,20240508,0.75,0.748,0.748,0.742,0.743,-0.007,-0.9333,247550.0,18453.091
560960.SH,20240507,0.751,0.75,0.751,0.748,0.75,-0.001,-0.1332,186496.0,13985.703
560960.SH,20240506,0.739,0.739,0.751,0.739,0.751,0.012,1.6238,179585.0,13467.384
560960.SH,20240430,0.744,0.744,0.744,0.739,0.739,-0.005,-0.672,220701.0,16366.599
560960.SH,20240429,0.729,0.732,0.748,0.731,0.744,0.015,2.0576,176260.0,13017.111
560960.SH,20240426,0.718,0.719,0.729,0.718,0.729,0.011,1.532,191082.0,13828.384
560960.SH,20240425,0.718,0.713,0.722,0.712,0.718,0.0,0.0,223725.0,16039.029
560960.SH,20240424,0.719,0.719,0.719,0.714,0.718,-0.001,-0.1391,145807.0,10433.46
560960.SH,20240423,0.731,0.728,0.728,0.719,0.719,-0.012,-1.6416,185765.0,13433.787
560960.SH,20240422,0.732,0.737,0.738,0.73,0.731,-0.001,-0.1366,209088.0,15343.404
560960.SH,20240419,0.742,0.741,0.741,0.73,0.732,-0.01,-1.3477,183431.0,13467.185
560960.SH,20240418,0.745,0.74,0.748,0.74,0.742,-0.003,-0.4027,215831.0,16047.357
560960.SH,20240417,0.734,0.737,0.745,0.735,0.745,0.011,1.4986,238056.75,17535.206
560960.SH,20240416,0.744,0.742,0.744,0.733,0.734,-0.01,-1.3441,198366.0,14670.216
560960.SH,20240415,0.73,0.74,0.747,0.733,0.744,0.014,1.9178,217645.0,16157.467
560960.SH,20240412,0.742,0.741,0.741,0.73,0.73,-0.012,-1.6173,235874.0,17400.418
560960.SH,20240411,0.744,0.736,0.745,0.734,0.742,-0.002,-0.2688,237591.0,17602.404
560960.SH,20240410,0.749,0.744,0.745,0.74,0.744,-0.005,-0.6676,229719.0,17084.999
560960.SH,20240409,0.746,0.747,0.749,0.743,0.749,0.003,0.4021,226063.0,16878.901
560960.SH,20240408,0.75,0.744,0.753,0.744,0.746,-0.004,-0.5333,232523.0,17438.292
560960.SH,20240403,0.755,0.75,0.752,0.747,0.75,-0.005,-0.6623,241993.0,18142.101
560960.SH,20240402,0.752,0.749,0.756,0.749,0.755,0.003,0.3989,228759.0,17221.183
560960.SH,20240401,0.736,0.742,0.753,0.742,0.752,0.016,2.1739,244678.0,18341.085
560960.SH,20240329,0.73,0.737,0.739,0.732,0.736,0.006,0.8219,259833.0,19067.068
560960.SH,20240328,0.728,0.731,0.738,0.725,0.73,0.002,0.2747,238656.0,17484.716
560960.SH,20240327,0.741,0.74,0.741,0.728,0.728,-0.013,-1.7544,231226.0,17047.455
560960.SH,20240326,0.733,0.734,0.742,0.732,0.741,0.008,1.0914,252974.0,18582.746
560960.SH,20240325,0.74,0.735,0.742,0.733,0.733,-0.007,-0.9459,239280.0,17629.242
560960.SH,20240322,0.75,0.748,0.748,0.736,0.74,-0.01,-1.3333,234133.0,17337.087
560960.SH,20240321,0.755,0.759,0.759,0.749,0.75,-0.005,-0.6623,244039.0,18335.479
560960.SH,20240320,0.754,0.754,0.758,0.753,0.755,0.001,0.1326,233760.0,17656.34
560960.SH,20240319,0.76,0.764,0.764,0.754,0.754,-0.006,-0.7895,266370.0,20204.359
560960.SH,20240318,0.748,0.75,0.76,0.75,0.76,0.012,1.6043,243021.0,18413.134
560960.SH,20240315,0.751,0.749,0.749,0.739,0.748,-0.003,-0.3995,224641.0,16696.584
560960.SH,20240314,0.757,0.755,0.761,0.747,0.751,-0.006,-0.7926,244286.0,18430.015
560960.SH,20240313,0.759,0.767,0.767,0.754,0.757,-0.002,-0.2635,261339.0,19787.764
560960.SH,20240312,0.758,0.762,0.763,0.757,0.759,0.001,0.1319,261408.0,19855.216
560960.SH,20240311,0.738,0.744,0.762,0.744,0.758,0.02,2.71,229806.0,17326.485
560960.SH,20240308,0.73,0.73,0.738,0.729,0.738,0.008,1.0959,235244.0,17248.002
560960.SH,20240307,0.736,0.737,0.739,0.728,0.73,-0.006,-0.8152,239049.0,17538.204
560960.SH,20240306,0.73,0.73,0.742,0.728,0.736,0.006,0.8219,234160.0,17175.537
560960.SH,20240305,0.729,0.725,0.73,0.725,0.73,0.001,0.1372,221110.0,16063.035
560960.SH,20240304,0.725,0.729,0.73,0.725,0.729,0.004,0.5517,218903.0,15936.413
560960.SH,20240301,0.72,0.723,0.726,0.718,0.725,0.005,0.6944,242580.0,17520.754
560960.SH,20240229,0.708,0.706,0.72,0.706,0.72,0.012,1.6949,237289.0,16912.497
560960.SH,20240228,0.709,0.712,0.724,0.708,0.708,-0.001,-0.141,250894.0,17987.602
560960.SH,20240227,0.702,0.701,0.709,0.701,0.709,0.007,0.9972,252647.0,17774.227
