id,concept_name,ts_code,name
TS158,草地贪夜蛾防治,000525.SZ,红太阳
TS158,草地贪夜蛾防治,000553.SZ,安道麦A
TS158,草地贪夜蛾防治,000713.SZ,丰乐种业
TS158,草地贪夜蛾防治,002004.SZ,华邦健康
TS158,草地贪夜蛾防治,002215.SZ,诺普信
TS158,草地贪夜蛾防治,002391.SZ,长青股份
TS158,草地贪夜蛾防治,002496.SZ,*ST辉丰
TS158,草地贪夜蛾防治,002513.SZ,*ST蓝丰
TS158,草地贪夜蛾防治,002734.SZ,利民股份
TS158,草地贪夜蛾防治,300261.SZ,雅本化学
TS158,草地贪夜蛾防治,300575.SZ,中旗股份
TS158,草地贪夜蛾防治,600389.SH,江山股份
TS158,草地贪夜蛾防治,600596.SH,新安股份
TS158,草地贪夜蛾防治,600731.SH,湖南海利
TS158,草地贪夜蛾防治,600796.SH,钱江生化
TS158,草地贪夜蛾防治,603639.SH,海利尔
TS158,草地贪夜蛾防治,603810.SH,丰山集团
TS158,草地贪夜蛾防治,603970.SH,中农立华
