id,concept_name,ts_code,name
TS71,铁矿石,000426.SZ,兴业矿业
TS71,铁矿石,000655.SZ,金岭矿业
TS71,铁矿石,000709.SZ,河钢股份
TS71,铁矿石,000778.SZ,新兴铸管
TS71,铁矿石,000898.SZ,鞍钢股份
TS71,铁矿石,000923.SZ,河钢资源
TS71,铁矿石,000937.SZ,冀中能源
TS71,铁矿石,000959.SZ,首钢股份
TS71,铁矿石,002538.SZ,司尔特
TS71,铁矿石,002738.SZ,中矿资源
TS71,铁矿石,002978.SZ,安宁股份
TS71,铁矿石,600010.SH,包钢股份
TS71,铁矿石,600039.SH,四川路桥
TS71,铁矿石,600058.SH,五矿发展
TS71,铁矿石,600193.SH,ST创兴
TS71,铁矿石,600231.SH,凌钢股份
TS71,铁矿石,600282.SH,南钢股份
TS71,铁矿石,600307.SH,酒钢宏兴
TS71,铁矿石,600382.SH,广东明珠
TS71,铁矿石,600507.SH,方大特钢
TS71,铁矿石,600516.SH,方大炭素
TS71,铁矿石,600532.SH,未来股份
TS71,铁矿石,600808.SH,马钢股份
TS71,铁矿石,601005.SH,重庆钢铁
TS71,铁矿石,601168.SH,西部矿业
TS71,铁矿石,601969.SH,海南矿业
