id,concept_name,ts_code,name
TS191,聚丙烯,000059.SZ,华锦股份
TS191,聚丙烯,000637.SZ,茂化实华
TS191,聚丙烯,000819.SZ,岳阳兴长
TS191,聚丙烯,000859.SZ,国风塑业
TS191,聚丙烯,000985.SZ,大庆华科
TS191,聚丙烯,002014.SZ,永新股份
TS191,聚丙烯,002221.SZ,东华能源
TS191,聚丙烯,002324.SZ,普利特
TS191,聚丙烯,002389.SZ,航天彩虹
TS191,聚丙烯,002476.SZ,宝莫股份
TS191,聚丙烯,002648.SZ,卫星石化
TS191,聚丙烯,002694.SZ,顾地科技
TS191,聚丙烯,002838.SZ,道恩股份
TS191,聚丙烯,300644.SZ,南京聚隆
TS191,聚丙烯,600028.SH,中国石化
TS191,聚丙烯,600143.SH,金发科技
TS191,聚丙烯,600155.SH,华创阳安
TS191,聚丙烯,600623.SH,华谊集团
TS191,聚丙烯,600688.SH,上海石化
TS191,聚丙烯,600989.SH,宝丰能源
TS191,聚丙烯,601088.SH,中国神华
TS191,聚丙烯,601208.SH,东材科技
TS191,聚丙烯,601857.SH,中国石油
TS191,聚丙烯,603113.SH,金能科技
